#time	y	u
0.078700	1.032963	3.835952
0.078800	1.032610	3.835952
0.078900	1.032267	3.835952
0.079000	1.031936	3.835952
0.079100	1.031616	3.835952
0.079200	1.031303	3.787038
0.079300	1.030992	3.787038
0.079400	1.030685	3.787038
0.079500	1.030382	3.787038
0.079600	1.030085	3.787038
0.079700	1.029793	3.787038
0.079800	1.029508	3.787038
0.079900	1.029230	3.787038
0.080000	1.028959	3.787038
0.080100	1.028696	3.787038
0.080200	1.028441	3.787038
0.080300	1.028194	3.787038
0.080400	1.027956	3.787038
0.080500	1.027726	3.787038
0.080600	1.027505	3.787038
0.080700	1.027294	3.787038
0.080800	1.027091	3.787038
0.080900	1.026897	3.787038
0.081000	1.026713	3.787038
0.081100	1.026537	3.787038
0.081200	1.026371	3.787038
0.081300	1.026214	3.787038
0.081400	1.026065	3.787038
0.081500	1.025926	3.787038
0.081600	1.025796	3.787038
0.081700	1.025675	3.787038
0.081800	1.025562	3.787038
0.081900	1.025459	3.787038
0.082000	1.025364	3.787038
0.082100	1.025277	3.787038
0.082200	1.025199	3.787038
0.082300	1.025129	3.787038
0.082400	1.025068	3.787038
0.082500	1.025015	3.787038
0.082600	1.024969	3.787038
0.082700	1.024932	3.787038
0.082800	1.024902	3.787038
0.082900	1.024880	3.787038
0.083000	1.024866	3.787038
0.083100	1.024859	3.787038
0.083200	1.024859	3.787038
0.083300	1.024867	3.787038
0.083400	1.024882	3.787038
0.083500	1.024903	3.787038
0.083600	1.024932	3.787038
0.083700	1.024967	3.787038
0.083800	1.025009	3.787038
0.083900	1.025058	3.787038
0.084000	1.025112	3.787038
0.084100	1.025174	3.787038
0.084200	1.025241	3.790082
0.084300	1.025315	3.790082
0.084400	1.025396	3.790082
0.084500	1.025483	3.790082
0.084600	1.025576	3.790082
0.084700	1.025675	3.790082
0.084800	1.025780	3.790082
0.084900	1.025890	3.790082
0.085000	1.026007	3.790082
0.085100	1.026128	3.790082
0.085200	1.026255	3.790082
0.085300	1.026387	3.790082
0.085400	1.026525	3.790082
0.085500	1.026667	3.790082
0.085600	1.026814	3.790082
0.085700	1.026966	3.790082
0.085800	1.027122	3.790082
0.085900	1.027283	3.790082
0.086000	1.027449	3.790082
0.086100	1.027619	3.790082
0.086200	1.027793	3.790082
0.086300	1.027971	3.790082
0.086400	1.028154	3.790082
0.086500	1.028341	3.790082
0.086600	1.028531	3.790082
0.086700	1.028726	3.790082
0.086800	1.028924	3.790082
0.086900	1.029126	3.790082
0.087000	1.029332	3.790082
0.087100	1.029541	3.790082
0.087200	1.029737	3.616690
0.087300	1.029906	3.616690
0.087400	1.030051	3.616690
0.087500	1.030175	3.616690
0.087600	1.030281	3.616690
0.087700	1.030372	3.616690
0.087800	1.030449	3.616690
0.087900	1.030516	3.616690
0.088000	1.030573	3.616690
0.088100	1.030622	3.616690
0.088200	1.030666	3.616690
0.088300	1.030704	3.616690
0.088400	1.030738	3.616690
0.088500	1.030770	3.616690
0.088600	1.030800	3.616690
0.088700	1.030829	3.616690
0.088800	1.030858	3.616690
0.088900	1.030888	3.616690
0.089000	1.030918	3.616690
0.089100	1.030950	3.616690
0.089200	1.030984	3.616690
0.089300	1.031020	3.616690
0.089400	1.031059	3.616690
0.089500	1.031101	3.616690
0.089600	1.031146	3.616690
0.089700	1.031194	3.616690
0.089800	1.031247	3.616690
0.089900	1.031303	3.616690
0.090000	1.031363	3.616690
0.090100	1.031428	3.616690
0.090200	1.031496	3.616690
0.090300	1.031569	3.616690
0.090400	1.031647	3.616690
0.090500	1.031728	3.616690
0.090600	1.031815	3.616690
0.090700	1.031905	3.616690
0.090800	1.032000	3.616690
0.090900	1.032100	3.616690
0.091000	1.032204	3.616690
0.091100	1.032313	3.616690
0.091200	1.032426	3.616690
0.091300	1.032543	3.616690
0.091400	1.032665	3.616690
0.091500	1.032791	3.616690
0.091600	1.032922	3.616690
0.091700	1.033056	3.616690
0.091800	1.033195	3.616690
0.091900	1.033338	3.616690
0.092000	1.033486	3.616690
0.092100	1.033637	3.616690
0.092200	1.033792	3.616690
0.092300	1.033952	3.616690
0.092400	1.034115	3.616690
0.092500	1.034282	3.616690
0.092600	1.034453	3.616690
0.092700	1.034627	3.616690
0.092800	1.034806	3.616690
0.092900	1.034988	3.616690
0.093000	1.035173	3.616690
0.093100	1.035362	3.616690
0.093200	1.035555	3.616690
