#time	y	u
0.078700	1.792949	10.000000
0.078800	1.793994	10.000000
0.078900	1.795038	10.000000
0.079000	1.796082	10.000000
0.079100	1.797127	10.000000
0.079200	1.798171	10.000000
0.079300	1.799216	10.000000
0.079400	1.800260	10.000000
0.079500	1.801305	10.000000
0.079600	1.802349	10.000000
0.079700	1.803394	10.000000
0.079800	1.804438	10.000000
0.079900	1.805483	10.000000
0.080000	1.806527	10.000000
0.080100	1.807571	10.000000
0.080200	1.808616	10.000000
0.080300	1.809660	10.000000
0.080400	1.810705	10.000000
0.080500	1.811749	10.000000
0.080600	1.812794	10.000000
0.080700	1.813838	10.000000
0.080800	1.814883	10.000000
0.080900	1.815927	10.000000
0.081000	1.816972	10.000000
0.081100	1.818016	10.000000
0.081200	1.819060	10.000000
0.081300	1.820105	10.000000
0.081400	1.821149	10.000000
0.081500	1.822194	10.000000
0.081600	1.823238	10.000000
0.081700	1.824283	10.000000
0.081800	1.825327	10.000000
0.081900	1.826372	10.000000
0.082000	1.827416	10.000000
0.082100	1.828460	10.000000
0.082200	1.829505	10.000000
0.082300	1.830549	10.000000
0.082400	1.831594	10.000000
0.082500	1.832638	10.000000
0.082600	1.833683	10.000000
0.082700	1.834727	10.000000
0.082800	1.835772	10.000000
0.082900	1.836816	10.000000
0.083000	1.837861	10.000000
0.083100	1.838905	10.000000
0.083200	1.839949	10.000000
0.083300	1.840994	10.000000
0.083400	1.842038	10.000000
0.083500	1.843083	10.000000
0.083600	1.844127	10.000000
0.083700	1.845172	10.000000
0.083800	1.846216	10.000000
0.083900	1.847261	10.000000
0.084000	1.848305	10.000000
0.084100	1.849349	10.000000
0.084200	1.850394	10.000000
0.084300	1.851438	10.000000
0.084400	1.852483	10.000000
0.084500	1.853527	10.000000
0.084600	1.854572	10.000000
0.084700	1.855616	10.000000
0.084800	1.856661	10.000000
0.084900	1.857705	10.000000
0.085000	1.858749	10.000000
0.085100	1.859794	10.000000
0.085200	1.860838	10.000000
0.085300	1.861883	10.000000
0.085400	1.862927	10.000000
0.085500	1.863972	10.000000
0.085600	1.865016	10.000000
0.085700	1.866061	10.000000
0.085800	1.867105	10.000000
0.085900	1.868149	10.000000
0.086000	1.869194	10.000000
0.086100	1.870238	10.000000
0.086200	1.871283	10.000000
0.086300	1.872327	10.000000
0.086400	1.873372	10.000000
0.086500	1.874416	10.000000
0.086600	1.875461	10.000000
0.086700	1.876505	10.000000
0.086800	1.877550	10.000000
0.086900	1.878594	10.000000
0.087000	1.879638	10.000000
0.087100	1.880683	10.000000
0.087200	1.881727	10.000000
0.087300	1.882772	10.000000
0.087400	1.883816	10.000000
0.087500	1.884861	10.000000
0.087600	1.885905	10.000000
0.087700	1.886950	10.000000
0.087800	1.887994	10.000000
0.087900	1.889038	10.000000
0.088000	1.890083	10.000000
0.088100	1.891127	10.000000
0.088200	1.892172	10.000000
0.088300	1.893216	10.000000
0.088400	1.894261	10.000000
0.088500	1.895305	10.000000
0.088600	1.896350	10.000000
0.088700	1.897394	10.000000
0.088800	1.898438	10.000000
0.088900	1.899483	10.000000
0.089000	1.900527	10.000000
0.089100	1.901572	10.000000
0.089200	1.902616	10.000000
0.089300	1.903661	10.000000
0.089400	1.904705	10.000000
0.089500	1.905750	10.000000
0.089600	1.906794	10.000000
0.089700	1.907838	10.000000
0.089800	1.908883	10.000000
0.089900	1.909927	10.000000
0.090000	1.910972	10.000000
0.090100	1.912016	10.000000
0.090200	1.913061	10.000000
0.090300	1.914105	10.000000
0.090400	1.915150	10.000000
0.090500	1.916194	10.000000
0.090600	1.917238	10.000000
0.090700	1.918283	10.000000
0.090800	1.919327	10.000000
0.090900	1.920372	10.000000
0.091000	1.921416	10.000000
0.091100	1.922461	10.000000
0.091200	1.923505	10.000000
0.091300	1.924550	10.000000
0.091400	1.925594	10.000000
0.091500	1.926638	10.000000
0.091600	1.927683	10.000000
0.091700	1.928727	10.000000
0.091800	1.929772	10.000000
0.091900	1.930816	10.000000
0.092000	1.931861	10.000000
0.092100	1.932905	10.000000
0.092200	1.933950	10.000000
0.092300	1.934994	10.000000
0.092400	1.936038	10.000000
0.092500	1.937083	10.000000
0.092600	1.938127	10.000000
0.092700	1.939172	10.000000
0.092800	1.940216	10.000000
0.092900	1.941261	10.000000
0.093000	1.942305	10.000000
0.093100	1.943350	10.000000
0.093200	1.944394	10.000000
