#period	period time	calc time
145	743	1252
146	2255	1492
147	2237	1499
148	1000	1490
149	995	1251
150	1000	750
151	988	753
152	996	749
153	998	753
154	749	1251
155	2253	1500
156	2501	1498
157	2244	1488
158	999	752
159	998	752
160	744	1505
161	2254	1500
162	1009	761
163	999	1245
164	998	1247
165	997	1247
166	1002	1243
167	1992	1249
168	2247	1502
169	748	1252
170	1999	1500
171	1003	1253
172	749	1508
173	2252	1502
174	2250	1507
175	2249	1503
176	2247	1504
177	999	1239
178	2002	1500
179	2245	1503
180	2248	1509
181	2249	1486
182	2237	1501
183	2247	1512
184	998	1247
185	999	1246
186	996	750
187	997	751
188	1000	750
189	999	1504
190	2253	1747
191	747	1249
192	2002	1501
193	999	1246
194	2256	1490
195	998	1246
196	1998	1495
197	2237	1750
198	997	1501
199	998	1251
200	998	752
201	751	1249
202	1008	750
203	998	754
204	997	752
205	998	753
206	997	1250
207	996	1500
208	2247	1500
209	750	1250
210	998	1250
211	999	1251
212	1002	1252
213	1990	1253
214	2250	1513
215	2259	1754
216	2504	1493
217	2239	1500
218	748	1251
219	996	1251
220	999	751
221	999	752
222	998	1500
223	996	757
224	998	749
225	999	754
226	748	1251
227	999	1239
228	1998	1499
229	2244	1506
230	1000	1497
231	999	1265
232	998	1256
233	1000	1250
234	2245	1258
235	2251	1500
236	2498	1498
237	2248	1501
238	2247	1750
239	2497	1501
240	2249	1505
241	999	1491
242	996	750
243	996	752
244	999	1256
245	997	1247
246	999	1248
247	1998	1749
248	997	1244
249	997	748
250	999	751
251	1002	1503
252	2248	1252
253	2239	1501
254	1000	1259
255	995	1251
256	2256	1494
257	998	1253
258	998	1255
259	2003	1247
260	2244	1500
261	2247	1502
262	2252	1498
263	1001	1498
264	2237	1507
265	997	1269
266	999	1258
267	743	1501
268	2257	1242
269	2239	1504
270	999	759
271	1258	1489
272	747	1500
273	2257	1508
274	2243	1505
275	1005	1248
276	749	1248
277	998	753
278	995	751
279	1003	1245
280	2244	1503
281	1000	1246
282	999	1251
283	2002	1509
284	2248	1752
285	2495	1494
286	2241	1248
287	2247	1514
288	2259	1753
289	1005	1248
290	1996	1499
291	2247	1503
292	2248	1509
293	2246	1502
294	2249	1490
295	2246	1505
296	2249	1507
297	2248	1750
298	2501	1488
299	2235	1502
300	1014	1500
301	1005	1498
302	998	1504
303	2250	1754
304	1004	1500
305	1504	752
306	1012	750
307	998	751
308	998	760
309	1000	753
310	994	750
311	998	754
312	994	748
313	1504	997
314	995	751
315	1000	753
316	998	1255
317	997	1249
318	997	1250
319	1000	758
320	989	756
321	997	759
322	999	754
323	998	751
324	998	753
325	999	1256
326	2248	1251
327	1002	1246
328	1998	1503
329	2246	1503
330	745	1250
331	1991	1500
332	1010	1489
333	999	751
334	995	751
335	999	1499
336	2251	1250
337	751	1501
338	2241	1509
339	993	1490
340	998	751
341	999	751
342	996	1015
343	998	1250
344	750	995
345	1001	1248
346	1999	1502
347	749	1505
348	2250	1502
349	993	752
350	999	1251
351	2249	1509
352	999	1253
353	999	1502
354	999	754
355	500	1253
356	998	750
357	750	1250
358	998	752
359	999	1268
360	1000	1255
361	1001	1247
362	2245	1503
363	750	1250
364	749	1499
365	2251	1502
366	2241	1507
367	2248	1510
368	997	1260
369	740	1256
370	998	752
371	999	751
372	1000	750
373	997	1497
374	2258	1489
375	1000	751
376	999	751
377	999	1246
378	1000	1240
379	999	1250
380	991	1248
381	1997	1500
382	997	1252
383	1999	1504
384	999	1500
385	1000	1000
386	1000	755
387	1006	744
388	999	758
389	1006	745
390	1001	1251
391	997	1252
392	1999	1505
393	2248	1501
394	1001	1490
395	999	1251
396	999	1248
397	1006	1245
398	996	1240
399	2245	1254
400	998	1251
401	2000	1499
402	993	751
403	747	1245
404	999	1257
405	2010	1500
406	999	752
407	1000	1255
408	999	1250
409	1000	1248
410	996	770
411	999	751
412	1005	1247
413	1000	1244
414	999	1247
415	997	760
416	996	751
417	750	1250
418	999	1251
419	999	1501
420	2250	1249
421	999	752
422	749	1505
423	2256	1247
424	2244	1502
425	743	1255
426	2002	1502
427	1001	1492
428	998	1493
429	1002	1247
430	745	1508
431	2257	1249
432	2249	1494
433	750	1251
434	2253	1499
435	1000	1249
436	1001	1501
437	995	752
438	994	751
439	748	1506
440	2254	1500
441	2243	1500
442	2250	1503
443	2246	1490
