#period	period time	calc time
452	2012	1502
453	1995	1506
454	2506	1483
455	998	1254
456	999	760
457	1500	756
458	749	1511
459	2249	1518
460	2253	1503
461	2246	1504
462	2497	1506
463	2251	1500
464	749	1496
465	2249	1501
466	2246	1507
467	748	1490
