#period	period time	calc time
164	4750	1997
165	3993	3246
166	5493	2251
167	4247	2005
168	4251	2248
169	4238	1999
170	4258	3500
171	5486	2012
172	4006	1999
173	4500	1998
174	4240	2001
175	4244	3251
176	5244	2013
177	4258	2238
178	4248	2002
179	4240	2011
180	4004	3245
181	5497	2495
182	4493	1994
183	3986	2005
184	4005	2260
185	4249	3250
186	5247	2506
187	4498	2003
188	4250	2253
189	4487	2000
190	4248	3271
191	5507	1994
192	3997	1997
193	4232	2260
194	4259	2008
195	4004	3491
196	5478	1998
197	4255	2251
198	4500	1999
199	4248	1997
200	4483	3265
201	5521	1988
202	4487	1985
203	3985	2000
204	4019	2238
205	3994	2245
206	4990	2241
207	4247	2005
208	3747	2991
209	4989	2263
210	3995	2000
211	4257	2007
212	3999	1993
213	3749	2250
214	5241	2256
215	4255	2001
216	4730	2510
217	4750	1999
218	4012	2249
219	5492	2003
220	3986	2518
221	4757	2740
222	4743	2256
223	4255	1987
224	5231	2251
225	4261	2242
226	4750	2495
227	4739	2253
228	4247	2754
229	5746	1999
230	3786	1952
231	4216	2745
232	4743	1993
233	3997	2250
234	4233	2263
235	4258	2499
236	4497	3246
237	5236	2249
238	4261	1985
239	4495	2004
240	3998	2250
241	4250	3245
242	5237	2250
243	4749	2008
244	4240	2257
245	4508	1996
246	3999	3492
247	5498	1994
248	4242	1998
249	5488	2016
250	4011	1984
251	3985	2762
252	4753	2005
253	4240	2000
254	5257	1998
255	4247	2251
256	4494	2759
257	4742	2251
258	4256	2239
259	5495	2261
260	4492	2004
261	4995	2001
262	4255	1995
263	4242	3239
264	5489	2013
265	4007	1991
266	4499	2003
267	4246	1990
268	3998	3501
269	5496	2003
270	4248	2487
271	4233	2003
272	4269	1992
273	3991	3498
274	5492	2003
275	4252	2249
276	4489	2012
277	4254	2235
278	4231	3508
279	5265	2246
280	3994	2244
281	4740	2001
282	4254	1991
283	3992	3249
284	4987	2255
285	4000	2016
286	4509	2488
287	4497	1998
288	3999	2003
289	4234	2021
290	4253	2001
291	4006	3485
292	5499	1991
293	3986	2257
294	4251	2002
295	4242	2503
296	4499	2998
297	4994	2008
298	3991	2253
299	4259	2006
300	4251	1999
301	4504	3230
302	4995	2238
303	4235	2002
304	4492	2260
305	4245	2001
306	4266	3235
307	5487	1998
308	4250	1994
309	4489	2008
310	4253	2001
311	4246	3237
312	5237	1999
313	4005	2256
314	4751	2002
315	3996	2001
316	4245	3241
317	5498	2000
318	4251	1985
319	4229	2020
320	4265	2248
321	4230	3264
322	5518	1997
323	4226	2020
324	4506	2249
325	4246	1990
326	3993	3247
327	5258	2001
328	4233	2019
329	5008	2252
330	4249	1999
331	4235	3259
332	5245	2252
333	4512	2000
334	4242	2003
335	3997	2005
336	4251	3249
337	5495	1998
338	4244	1998
339	4498	1990
340	4236	2266
341	4259	3250
342	5246	2251
343	4493	1987
344	4244	2262
345	4255	2004
346	4235	3508
347	5505	2008
348	4001	1990
349	4495	206879
350	209384	2250
351	5237	2756
352	5005	2750
353	5989	2496
354	4990	2499
355	5000	2512
356	5004	2251
357	4496	3257
358	5500	2239
359	4497	3997
360	6232	2518
361	4756	3753
362	5758	2744
363	4741	2253
364	5746	2502
365	4745	2740
366	5240	2262
367	4499	2755
368	4747	3255
369	5247	2753
370	4745	3499
371	5746	2251
372	4237	2253
373	4756	2252
374	4490	2258
375	4251	3262
376	5252	1998
377	4246	2000
378	5495	2243
379	4240	2260
380	5259	2253
381	4247	2495
382	4493	3254
383	5251	2254
384	4245	2753
385	5744	2010
386	4002	2490
387	5490	2257
388	4503	2255
389	4234	3257
390	5512	2243
391	4230	2007
392	3996	2008
393	4000	2510
394	4504	3251
395	5497	2244
396	4497	2011
397	5246	2252
