#period	period time	calc time
367	3739	2008
368	4254	2249
369	3995	2013
370	3753	1746
371	3998	2246
372	3994	1999
373	3997	1750
374	4497	2001
375	3999	1749
376	3496	1749
377	3996	1753
378	3748	1751
379	3498	2001
380	4745	2000
381	3749	1752
382	3747	3000
383	4747	1999
384	3738	1753
385	4262	2245
386	4247	1746
387	3493	1999
388	4994	1759
389	3502	2004
390	3996	2000
391	4246	1749
392	3755	1993
393	3742	2252
394	4744	2002
395	3998	1749
396	3506	2744
397	4494	1996
398	3742	1749
399	3497	2759
400	4748	1753
401	3502	1997
402	4991	1749
403	3505	1993
404	4000	2002
405	4986	1751
406	3498	1999
407	4006	2742
408	4748	1752
409	3740	1996
410	4238	2259
411	4006	2005
412	3999	1748
413	4747	1748
414	3504	1991
415	3990	1753
416	3745	1752
417	3998	1753
418	3754	1747
419	4745	1742
420	3745	1747
421	3495	3242
422	5005	1743
423	3494	1751
424	3995	2497
425	4495	1749
426	3497	2009
427	4748	1749
428	3746	1761
429	3499	1999
430	3995	2009
431	4501	1997
432	3995	3000
433	4747	1750
434	4001	1746
435	3488	2499
436	4503	1750
437	3746	1756
438	3997	2250
439	4498	1756
440	3498	1749
441	5000	1742
442	3740	1755
443	3752	1761
444	4743	1753
445	3754	1747
446	4744	2497
447	4495	1761
448	3507	1999
449	4239	2250
450	3999	1746
451	3752	1993
452	3993	2241
453	4250	1997
454	3743	1748
455	4495	1751
456	4003	1746
457	3493	1748
458	3996	2009
459	3998	1754
460	3752	1740
461	4738	2002
462	3756	2000
463	3753	2736
464	4734	1754
465	3501	2001
466	4996	1752
467	3753	1751
468	3745	2247
469	4994	1758
470	3748	2006
471	3998	2498
472	4496	1750
473	3508	1996
474	4487	2250
475	3997	2000
476	3745	1750
477	4005	2244
478	4246	1996
479	3744	1749
480	4744	2001
481	3751	1748
482	3745	1752
483	3997	1750
484	3747	1761
485	3499	2000
486	4986	1766
487	3754	1754
488	3500	3002
489	4998	1754
490	3498	1999
491	4245	2249
492	4008	1993
493	3743	1997
494	3992	2499
495	4247	2009
496	3751	1747
497	4494	2000
498	3998	1750
499	3747	1762
500	3746	2007
501	4009	1742
502	3738	1750
503	4750	1998
504	3993	1761
505	3757	2742
506	4740	1749
507	3497	2002
508	3998	2496
509	4245	1749
510	3746	2011
511	4738	1752
512	3757	1504
513	3996	1500
514	4758	1743
515	3491	2003
516	3745	3248
517	4997	1998
518	4005	1745
519	3993	2246
520	3993	1999
521	3996	1762
522	4500	2005
523	3996	1749
524	3747	1749
525	4000	1754
526	3744	1759
527	3500	2001
528	4995	1999
529	3756	1742
530	3741	2999
531	4993	1495
532	3494	2014
533	4005	2498
534	4501	1744
535	3991	2498
536	5487	1756
537	3759	2001
538	3749	2995
539	4992	1761
540	4000	1749
541	4495	2003
542	3749	1749
543	3746	1760
544	3749	2005
545	3997	1751
546	3497	1750
547	3995	1762
548	3752	1752
549	3746	2005
550	4744	2000
551	3758	2002
552	3989	2505
553	4498	1748
554	3744	2001
555	3996	2251
556	4751	1998
557	3995	1758
558	3997	1500
559	3748	2006
560	3998	1749
561	4746	1992
562	3742	2007
563	3753	2500
564	4497	2002
565	3997	1750
566	3752	2496
567	4497	1746
568	3743	1752
569	4744	1758
570	3751	1750
571	3748	1749
572	4995	1750
573	3505	1995
574	3740	3001
575	4747	1750
576	3749	2004
577	4746	1749
578	3753	1746
579	3992	1750
580	4996	1750
581	3498	2005
582	3997	2749
583	4498	2001
584	3996	1499
585	4496	2000
586	3998	1740
587	3492	1753
588	4002	2001
589	4003	1746
590	3494	2002
591	4997	1748
592	3495	1751
593	3748	3249
594	4996	1745
595	3739	1757
596	4010	2494
597	4493	1749
598	3496	2001
599	4749	1751
600	3752	1746
601	3992	1749
602	3995	1759
603	3500	2000
604	3998	1754
605	4749	2003
606	3743	2001
607	3752	2744
608	4741	2000
609	3997	1757
610	4753	1999
611	3744	1747
612	3739	1751
613	4000	1755
614	3752	1748
615	3753	1990
616	4990	1749
617	3748	1751
618	3749	2748
619	4744	1751
620	3757	1993
621	4735	1504
622	3502	1748
623	3497	1998
624	4244	2755
625	4748	1753
626	3749	2998
627	4749	1999
628	4000	1744
629	3743	2249
630	4247	1998
631	3744	1750
632	4748	2000
633	3754	1745
634	3742	1749
635	3997	1749
636	3747	1746
637	3741	1752
638	4754	1746
639	3744	1752
640	3749	2006
641	3750	2498
642	4245	2002
643	3998	1750
644	4750	1748
645	3493	2001
646	3748	1751
647	3997	1501
648	3752	1749
649	3743	1751
650	3747	2001
651	3748	1750
652	3747	1756
653	3997	1750
654	3498	2000
655	3758	1991
656	4994	1744
657	3741	1748
658	3496	3254
659	5248	1756
660	3505	1989
661	3985	2253
662	4259	1744
663	3731	2004
664	4755	1752
665	3498	1999
666	3758	1741
667	3991	1498
668	3743	1751
669	3748	1749
670	3748	1751
671	3751	1747
672	3744	1749
673	3745	2000
674	4007	1744
675	3495	1748
676	3742	1750
677	3746	2759
678	4499	3252
679	4999	1752
680	3743	1752
681	3751	2500
682	4496	1758
683	3499	2010
684	4743	1751
685	3756	1745
686	3994	1746
687	3742	1750
688	3496	1999
689	3756	1737
690	3731	1765
691	3507	1999
692	3747	1749
693	3755	1744
694	3740	1757
695	3498	1999
696	4002	2001
697	4000	1493
698	3490	2008
699	4996	1758
700	3499	1998
701	3997	2752
702	4496	2002
703	3747	1750
704	3995	2504
705	4250	1999
706	3750	1996
707	4995	1751
708	3756	1733
709	3987	1757
710	4747	1751
711	3497	1999
712	3754	2997
713	4995	2498
714	4493	1749
715	4245	1749
716	3766	1738
717	3482	1750
718	3994	2001
719	4007	1743
720	3490	1761
721	3999	1749
722	3495	1999
723	3748	1750
724	4999	1748
725	3746	1758
726	3746	3000
727	4997	1749
728	3750	1996
729	4247	2247
730	4251	1753
731	3491	2004
732	4995	1753
733	3497	1999
734	4008	1742
735	3739	1758
736	3748	2000
737	3995	1759
738	4997	1750
739	3753	1746
740	3493	2746
741	4744	1763
742	3504	2003
743	3994	2500
744	4510	1738
745	3491	1753
746	4988	1752
747	3748	1750
748	3749	1999
749	4989	1747
750	3497	1997
751	3745	3009
752	4754	1746
753	3748	2005
754	4246	2249
755	4251	1999
756	3745	1749
757	4746	1751
758	3498	1748
759	3746	1761
760	3997	2004
761	3759	1743
762	3737	1757
763	3999	1755
764	3751	1746
765	3745	1750
766	4747	1739
767	3737	1769
768	3763	2749
769	4740	1750
770	3497	2000
771	4004	2239
772	4245	1746
773	3743	2000
774	4736	1771
775	3759	1999
776	4001	1745
777	4740	1754
778	3498	2003
779	3998	2493
780	4492	2019
781	4005	1748
782	3752	2242
783	4497	1744
784	3739	1759
785	4753	1752
786	3745	1748
787	3750	1746
788	4991	1750
789	3504	1753
790	3745	2755
791	4495	1999
792	3741	1749
793	4003	2251
794	4252	1750
795	3493	2000
796	4245	2259
797	4250	2001
798	4001	1745
799	4491	1760
800	3748	1758
801	3747	1755
802	3749	2756
803	4750	1990
804	3744	3499
805	5255	1998
806	3992	1747
807	3997	2505
808	4244	1758
809	3757	1742
810	4737	1758
811	3749	1760
812	3749	2006
813	3743	1499
814	3509	1992
815	3989	1749
816	3747	1757
817	3749	1995
818	3993	1763
819	4760	1741
820	3745	1745
821	3491	2998
822	4996	2000
823	3998	1746
824	4499	1998
825	3995	1750
826	3497	2000
827	4246	1757
828	3751	1498
829	3495	1760
830	3995	1751
831	3499	2005
832	4000	1999
833	4993	1501
834	3506	1753
835	3742	3000
836	4995	1749
837	3746	1996
838	4248	2250
839	4257	1994
840	3987	1750
841	4488	1759
842	3507	2006
843	3744	1751
844	4002	1750
845	3996	1750
846	3747	1753
847	4746	1756
848	3748	1749
849	3755	2996
850	4989	1750
851	3749	1747
852	3996	2499
853	4496	1756
854	3757	1991
855	4735	1754
856	3751	1750
857	3500	1744
858	3994	1503
859	3758	1990
860	3983	1753
861	4754	1747
862	3494	2003
863	3747	3001
864	4759	1982
865	3986	1749
866	3746	2252
867	4497	1751
868	3497	1757
869	4994	1772
870	3757	1746
871	3742	1756
872	4999	1754
873	3496	2010
874	4000	2746
875	4744	1749
876	3745	1996
877	4991	1756
878	3523	1736
879	3985	1741
880	3742	1749
881	3746	2010
882	3750	2001
883	4756	2002
884	3739	1997
885	3998	2497
886	4246	2003
887	3746	1999
888	3996	2257
889	4257	1749
890	3739	1756
891	4496	2750
892	4498	1749
893	3750	2254
894	4741	1997
895	3747	1749
896	3744	2763
897	4504	2005
898	3750	1748
899	3991	2252
900	4256	1746
901	3493	2004
902	4246	2244
903	3991	1750
904	3749	1749
905	3995	2249
906	3998	1999
907	3997	1748
908	4746	1751
909	3749	1998
910	3747	1750
911	3744	2005
912	4001	1750
913	3498	1998
914	4997	2021
915	3754	2007
916	3750	2745
917	4496	1999
918	3743	2009
919	4997	1747
920	3752	1736
921	3736	1755
922	5000	1748
923	3746	2001
924	3749	2748
925	5260	1993
926	3988	1750
927	3754	1753
928	3750	1992
929	3987	1751
930	4747	2000
931	3743	2019
932	4004	2498
933	4503	2005
934	3990	1754
935	4744	1751
936	3748	1749
937	3744	1747
938	3744	2005
939	4000	1749
940	3495	2004
941	5018	1740
942	3734	1753
943	3757	2736
944	4733	1763
945	3503	2004
946	4246	2247
947	3995	1750
948	3744	1999
949	4011	2243
950	4242	1997
951	3743	1750
952	4748	1762
953	4003	1758
954	3495	2000
955	3738	2002
956	3750	1761
957	3509	1995
958	4241	1749
959	3496	1758
960	3748	1749
961	3746	1753
962	3498	1749
963	3746	2011
964	3997	1751
965	3498	2004
966	3748	2000
967	3986	1507
968	3753	1753
969	3753	1745
970	4739	2006
971	3751	2005
972	3746	2997
973	4756	1996
974	3990	1757
975	4746	1753
976	3749	1999
977	3765	1739
978	3733	2008
979	3747	1757
980	3754	3001
981	5740	1757
982	3750	1762
983	3497	3004
984	4746	1752
985	3747	1750
986	3755	2743
987	4490	1756
988	3498	2013
989	4996	1745
990	3755	1995
991	3991	1750
992	4997	1748
993	3504	1999
994	4491	2498
995	4245	1999
996	3756	1743
997	3987	2250
998	4257	1742
999	3739	1749
1000	4746	1750
1001	3744	1751
1002	3497	1771
1003	4251	1752
1004	3753	1753
1005	3492	2003
1006	5253	1743
1007	3742	1752
1008	3497	3004
1009	4749	1750
1010	3747	1999
1011	4748	1748
1012	3746	1754
1013	3997	1749
1014	4995	1749
1015	3508	1992
1016	3992	2746
1017	4493	2000
1018	3998	1758
1019	4748	1751
1020	3751	1746
1021	3494	1998
1022	3995	2014
1023	4002	1753
1024	3496	2000
1025	4495	1500
1026	3497	1763
1027	3495	2250
1028	4997	2001
1029	3748	1746
1030	3765	2984
1031	4737	1742
1032	3748	1998
1033	4243	2251
1034	4001	1745
1035	3746	2007
1036	4244	2249
1037	4248	2006
1038	3751	1748
1039	3996	2247
1040	4245	1748
1041	3495	2013
1042	4252	2256
1043	4247	1750
1044	3743	1752
1045	4999	1753
1046	3752	1747
1047	3493	2000
1048	5490	1771
1049	3507	2003
1050	4001	2745
1051	4742	1749
1052	4005	1994
1053	4739	1745
1054	3491	1999
1055	3746	1746
1056	3994	1759
1057	3765	1993
1058	3740	1750
1059	3745	2010
1060	3751	1749
1061	3752	1743
1062	3743	1998
1063	3746	1757
1064	3748	1750
1065	3746	2001
1066	3997	1748
1067	3496	2011
1068	4996	1758
1069	3749	1750
1070	4995	2259
1071	4256	1745
1072	3745	1997
1073	4740	1749
1074	3507	1993
1075	3739	1754
1076	3999	1490
1077	3741	1748
1078	3761	1744
1079	3739	1755
1080	3750	1999
1081	3987	1999
1082	5010	1998
1083	3748	1746
1084	3495	2997
1085	4995	1750
1086	3746	1749
1087	4498	2002
1088	3997	1749
1089	3497	2001
1090	3997	1500
1091	3751	1748
1092	3492	2005
1093	3998	1751
1094	3748	1750
1095	3496	2004
1096	4998	2005
1097	3751	1996
1098	3751	2494
1099	4492	1748
1100	3495	1750
1101	3749	2498
1102	4245	2005
1103	3999	1748
1104	4495	1750
1105	3747	1750
1106	3753	1746
1107	3981	2000
1108	3998	1510
1109	3517	1992
1110	4242	1748
1111	3743	1751
1112	3496	1752
1113	4999	1752
1114	3502	1999
1115	3743	2998
1116	4745	1766
1117	3751	1751
1118	4245	2253
1119	3997	1752
1120	3498	2001
1121	4537	2206
1122	3959	1998
1123	3994	1499
1124	3999	2246
1125	4246	1750
1126	3748	1749
1127	4746	1750
1128	3747	1761
1129	3498	1750
1130	3996	1999
1131	4004	1745
1132	3500	2003
1133	4985	1750
1134	3518	1993
1135	3988	2491
1136	4492	1758
1137	3744	1760
1138	3995	2252
1139	4248	1756
1140	3494	2006
1141	4998	1496
1142	3501	2002
1143	3751	1997
1144	3992	1747
1145	3750	1998
1146	4001	1746
1147	4740	1999
1148	3747	1751
1149	3750	2750
1150	4745	1756
1151	3498	1751
1152	4006	2493
1153	4488	1746
1154	3503	1745
1155	4749	1997
1156	3739	1767
1157	3499	2004
1158	4996	1749
1159	4491	2011
1160	4255	2248
1161	4250	1741
1162	3745	2011
1163	4744	1750
1164	3500	1998
1165	4000	1740
1166	3742	1750
1167	3757	1992
1168	3741	1747
1169	4745	2000
1170	3747	1749
1171	3755	2743
1172	4998	1745
1173	3490	2748
1174	5243	1760
1175	3501	1751
1176	3755	1761
1177	3990	1741
1178	3510	1989
1179	3734	2002
1180	3998	1500
1181	3756	1742
1182	3497	1990
1183	3993	1746
1184	3747	1997
1185	3989	1750
1186	4752	1757
1187	3757	1740
1188	3743	2993
1189	4740	2000
1190	4005	1744
1191	3992	2248
1192	4005	1742
1193	3740	1747
1194	4005	2493
1195	4231	1758
1196	3755	1749
1197	4745	2010
1198	3748	1751
1199	3755	1994
1200	3989	1750
1201	3497	2009
1202	3752	1999
1203	4248	1748
1204	3493	1996
1205	3991	2002
1206	4999	1498
1207	3502	2000
1208	3997	2499
1209	4498	2001
1210	3746	1742
1211	3989	2259
1212	4254	2000
1213	4005	1495
1214	4490	2002
1215	3748	1749
1216	3746	1749
1217	3749	1748
1218	3750	1995
1219	3742	1750
1220	4747	1751
1221	3749	1748
1222	3501	3245
1223	4993	1749
1224	3747	2000
1225	4248	2254
1226	4246	1750
1227	3498	1999
1228	4995	1760
1229	3504	1996
1230	3992	1750
1231	3737	1759
1232	3765	1740
1233	3787	1712
1234	4705	2004
1235	3748	1996
1236	3743	2742
1237	4986	1500
1238	3498	2012
1239	5006	1751
1240	3755	1743
1241	3740	1752
1242	4995	1761
1243	3750	1756
1244	3499	2998
1245	4997	1748
1246	3754	1994
1247	4737	1761
1248	3751	2747
1249	4502	2241
1250	4989	1754
1251	3497	2003
1252	3998	2759
1253	4755	1992
1254	3738	1751
1255	3998	2250
1256	4248	2000
1257	3747	1756
1258	4745	1752
1259	3751	1748
1260	3747	1748
1261	3749	1987
1262	3985	1765
1263	3509	2000
1264	4994	1755
1265	3753	1746
1266	3741	2757
1267	4750	1748
1268	3499	2002
1269	3996	2248
1270	4244	1747
1271	3754	1993
1272	4739	1747
1273	3498	2000
1274	3746	1757
1275	4489	1754
1276	3514	1990
1277	3732	1758
1278	4007	2008
1279	3749	1754
1280	3747	1749
1281	4746	1999
1282	3756	1742
1283	3739	3000
1284	4997	1751
1285	3496	1743
1286	4001	2500
1287	4248	1736
1288	3733	2009
1289	4006	2260
1290	4250	1750
1291	3745	1999
1292	4750	1747
1293	3501	1996
1294	3992	1753
1295	3746	1750
1296	3747	1750
1297	3756	1741
1298	3489	2005
1299	3998	1751
1300	3747	1749
1301	5256	1992
1302	3992	1759
1303	3749	2494
1304	4492	1748
1305	3752	1746
1306	4494	2000
1307	3998	1748
1308	3495	2006
1309	3998	1755
1310	3499	1998
1311	3746	1998
1312	5003	1745
1313	3741	1995
1314	3994	2503
1315	4499	1749
1316	3499	2001
1317	4248	2246
1318	3997	1999
1319	3745	1761
1320	3994	2253
1321	4257	1745
1322	3742	1749
1323	4746	1750
1324	3750	1753
1325	3495	1749
1326	3998	1999
1327	4000	1747
1328	3497	2003
1329	4994	1999
1330	4001	1747
1331	3503	2994
1332	4745	1745
1333	3742	2000
1334	4746	1750
1335	3746	1758
1336	4004	1746
1337	4994	2497
1338	4245	1749
1339	3741	2505
1340	4515	1993
1341	3732	1754
1342	4755	1747
1343	3995	1751
1344	3496	1999
1345	3745	2005
1346	3750	1750
1347	3504	1994
1348	3989	1751
1349	3498	2005
1350	3748	1752
1351	4999	1754
1352	3748	1748
1353	3499	2998
1354	4994	1754
1355	3501	2000
1356	4494	2247
1357	4004	1742
1358	3492	2006
1359	4000	2489
1360	4241	1999
1361	3997	1747
1362	4503	1746
1363	3742	1999
1364	3747	1749
1365	4737	2011
1366	3763	1744
1367	3742	2748
1368	4745	1761
1369	3750	1755
1370	4996	1750
1371	3746	1750
1372	3757	1745
1373	4993	1748
1374	3493	1750
1375	3748	3008
1376	4988	1751
1377	3763	1747
1378	4238	2252
1379	3998	1760
1380	3751	1754
1381	4242	2252
1382	4001	1998
1383	3755	1743
1384	3988	2248
1385	4245	2003
1386	3749	1749
1387	4003	2245
1388	4246	1747
1389	3746	1748
1390	4737	1752
1391	3504	1756
1392	3756	1995
1393	3991	1750
1394	3747	1759
1395	3500	1999
1396	3995	1502
1397	3748	1749
1398	3751	1741
1399	4244	1749
1400	3502	1998
1401	3743	2000
1402	4996	1760
1403	3999	1755
1404	3497	2500
1405	4497	1999
1406	4004	1740
1407	4743	1748
1408	3747	1997
1409	3745	1753
1410	3999	1748
1411	3750	1746
1412	3745	1749
1413	4742	1762
1414	3751	1800
1415	3750	2997
1416	4742	1744
1417	3743	2007
1418	4752	1751
1419	3749	1751
1420	3497	1998
1421	4248	2500
1422	4252	1996
1423	3994	2001
1424	4753	1744
1425	3741	2005
1426	3747	3747
1427	5746	1758
1428	3748	1750
1429	3996	1748
1430	3748	1750
1431	3498	1758
1432	4245	1753
1433	3749	1749
1434	3497	1999
1435	4253	1744
1436	3744	1753
1437	3495	1999
1438	4994	1751
1439	3508	1992
1440	3993	2995
1441	4743	2000
1442	3737	2005
1443	4258	2254
1444	4247	2000
1445	3997	1750
1446	4498	1753
1447	3501	1994
1448	3998	1740
1449	3989	2010
1450	4001	1745
1451	3499	1763
1452	4736	2011
1453	3761	1745
1454	3495	2999
1455	4991	1751
1456	3499	1999
1457	3998	2504
1458	4502	1746
1459	3492	2002
1460	4997	1751
1461	3508	2003
1462	3739	1753
1463	4249	1747
1464	3502	1999
1465	3992	1752
1466	4743	1747
1467	3750	1994
1468	3736	3013
1469	4760	1993
1470	3994	1749
1471	3993	2256
1472	4251	1756
1473	3750	1748
1474	4744	2000
1475	3748	1749
1476	3501	1996
1477	3994	1750
1478	3747	1750
1479	3748	2000
1480	3748	1752
1481	3498	1749
1482	3747	2000
1483	3997	1751
1484	3502	1998
1485	3745	1748
1486	3996	1751
1487	3747	2010
1488	3750	1750
1489	3745	1750
1490	3749	2007
1491	3997	1754
1492	4998	1999
1493	3744	1746
1494	3742	2753
1495	4505	1750
1496	3749	1748
1497	3993	2510
1498	4249	1756
1499	3749	1749
1500	4998	1747
1501	3498	1998
1502	3744	2002
1503	3997	1757
1504	3750	1748
1505	3502	2002
1506	4001	1740
1507	3736	2002
1508	3997	2001
1509	4997	1755
1510	3498	1999
1511	3997	2499
1512	4496	2000
1513	3997	1502
1514	4497	1754
1515	3748	2752
1516	4499	1995
1517	4745	2001
1518	3744	1754
1519	3752	2992
1520	4739	1763
1521	3754	1750
1522	4746	1752
1523	3748	1750
1524	3744	2513
1525	5250	1750
1526	3500	2008
1527	3999	2749
1528	4499	1745
1529	3740	1756
1530	4250	2249
1531	4002	1747
1532	3997	1500
1533	3995	2247
1534	4004	1998
1535	3989	1755
1536	4745	1750
1537	3747	1997
1538	3752	1748
1539	4000	1746
1540	3742	1751
1541	3494	1943
1542	5000	2000
1543	3751	1996
1544	3743	2749
1545	4738	2257
1546	4259	2003
1547	4244	1750
1548	3748	1749
1549	3501	2749
1550	5497	1747
1551	3744	1749
1552	3745	2745
1553	4751	1748
1554	3749	1996
1555	4740	1752
1556	3749	2000
1557	3756	1747
1558	3739	1754
1559	3999	1746
1560	3495	2004
1561	5000	1998
1562	3994	1751
1563	3749	2760
1564	4746	1752
1565	3505	1995
1566	3990	2500
1567	4495	1752
1568	3500	2014
1569	4746	1751
1570	3744	1748
1571	3500	2019
1572	4005	1745
1573	3741	1760
1574	3748	1749
1575	4001	1745
1576	3507	1987
1577	3984	1762
1578	4755	1743
1579	3992	1754
1580	3747	2497
1581	4495	1999
1582	3755	1739
1583	3993	2502
1584	4494	1748
1585	3747	1759
1586	4747	1754
1587	3749	1750
1588	3497	2006
1589	3746	1764
1590	3758	1747
1591	3490	2000
1592	3995	1756
1593	3748	1755
1594	3752	1753
1595	3745	1748
1596	3496	1998
1597	3993	1743
1598	3754	1752
1599	3495	2004
1600	3997	1749
1601	4757	1992
1602	3994	1742
1603	3745	2743
1604	4741	2759
1605	4499	1754
1606	4245	2002
1607	3747	1749
1608	3755	1743
1609	3997	1744
1610	3492	2001
1611	3747	1998
1612	3997	1751
1613	3502	1994
1614	3746	1998
1615	3993	1756
1616	3756	1750
1617	3746	1743
1618	4740	2003
1619	3758	2000
1620	3738	2504
1621	4496	1750
1622	3499	1742
1623	3986	2258
1624	4272	1993
1625	3733	1745
1626	4496	1748
1627	3505	1993
1628	3739	1755
1629	3999	1754
1630	3746	1751
1631	3753	1744
1632	3741	2006
1633	3998	1502
1634	3497	1749
1635	5005	1743
1636	3483	1757
1637	3505	3497
1638	5243	1760
1639	3502	1999
1640	3753	2492
1641	4240	1998
1642	3745	2011
1643	4248	2254
1644	3997	2005
1645	4001	1750
1646	3993	2249
1647	4249	2000
1648	3751	1744
1649	4732	2001
1650	4017	1488
1651	3487	2005
1652	4247	1753
1653	3749	1748
1654	3752	1997
1655	4996	1746
1656	3742	1751
1657	3496	3002
1658	4998	1755
1659	3499	2001
1660	4249	2246
1661	4252	1743
1662	3490	2005
1663	4247	2247
1664	4247	2003
