#period	period time	calc time
168	1749	1250
169	1749	1252
170	993	751
171	1498	1250
172	1749	1000
173	1749	1249
174	1747	1250
175	748	1001
176	999	752
177	1498	1006
178	1749	1001
179	999	751
180	750	749
181	1497	1250
182	749	1001
183	750	752
184	1499	1250
185	1003	746
186	1244	1251
187	1002	749
188	1497	1001
189	1000	751
190	747	755
191	1502	1250
192	754	995
193	741	754
194	1504	1249
195	1743	1250
196	1004	998
197	999	503
198	1250	1248
199	1749	1250
200	746	1007
201	1500	1252
202	998	751
203	1499	1250
204	996	750
205	742	1001
206	1501	1249
207	745	1001
208	745	748
209	1496	1251
210	999	751
211	998	752
212	1500	1000
213	749	1001
214	1499	1251
215	1749	1257
216	1749	1250
217	1748	1250
218	1749	1250
219	998	751
220	998	1001
221	998	1001
222	1500	1251
223	1752	1250
224	748	1000
225	749	751
226	1499	1002
227	1748	1251
228	748	1001
229	749	751
230	1501	1246
231	999	1000
232	1000	751
233	1248	1253
234	1750	1247
235	746	1004
236	1001	751
237	1500	1000
238	1747	1257
239	999	751
240	753	1003
241	1499	1253
242	1748	1251
243	1748	1001
244	1748	1251
245	1750	1250
246	749	1006
247	1749	1250
248	1750	998
249	1748	999
250	1746	1251
251	1748	1253
252	1749	1250
253	1001	749
254	1496	1256
255	999	751
256	1498	1002
257	748	1001
258	1499	1259
259	998	751
260	1500	999
261	1005	996
262	999	750
263	751	999
264	1498	1250
265	998	751
266	501	998
267	749	752
268	1504	997
269	1745	1249
270	1748	1013
271	997	1002
272	1498	1250
273	999	748
274	999	1001
275	994	749
276	1000	1000
277	999	748
278	999	1000
279	748	1002
280	748	752
281	1001	999
282	1000	750
283	1497	1001
284	749	1001
285	1000	752
286	998	1001
287	995	751
288	1500	999
289	1746	1251
290	998	750
291	1498	1251
292	748	751
293	1499	1001
294	748	1006
295	1000	750
296	749	1000
297	2248	1001
298	998	752
299	999	750
300	1498	1001
301	1499	1505
302	1000	999
303	1497	1251
304	999	751
305	997	1004
306	748	1002
307	750	749
308	1499	1005
309	746	1001
310	749	1001
311	1749	1250
312	1748	1253
313	747	1001
314	749	750
315	1498	1250
316	2000	1253
317	995	751
318	746	754
319	1501	1002
320	1001	752
321	1499	1000
322	1001	751
323	1500	1249
324	998	751
325	1499	1250
326	1998	1251
327	997	750
328	1499	1000
329	998	749
330	1497	1252
331	1999	1250
332	1749	1250
333	1749	999
334	998	753
335	997	1001
336	1749	1001
337	1749	1001
338	1000	750
339	1498	1000
340	998	751
341	999	1002
342	999	1000
343	999	1001
344	1001	750
345	999	1001
346	999	752
347	1000	1000
348	999	1000
349	999	753
350	998	1003
351	752	998
352	999	751
353	1499	1001
354	1749	1250
355	1003	752
356	1494	1251
357	998	1000
358	1498	1256
359	1000	746
360	1497	1248
361	999	750
362	1498	1248
363	1749	1251
364	1001	749
365	1497	1002
366	995	751
367	1499	1251
368	1750	1248
369	1000	751
370	1498	1000
371	1000	751
372	1251	1248
373	999	751
374	1499	1250
375	1001	749
376	1497	1250
377	1499	1500
378	999	1001
379	1500	1249
380	998	751
381	1499	1001
382	999	1002
383	1499	1251
384	1749	1251
385	999	750
386	1498	1252
387	1498	1501
388	999	1001
389	999	750
390	1500	999
391	1748	1250
392	1748	1250
393	1749	1001
394	1748	1255
395	1749	1251
396	1748	1247
397	1002	1001
398	1000	750
399	747	1003
400	1500	1251
401	1750	1251
402	1748	1250
403	747	1002
404	1502	1248
405	1747	1253
406	996	751
407	1499	1250
408	749	750
409	1499	1261
410	1750	1250
411	996	751
412	1504	1246
413	752	1000
414	1497	1250
415	999	751
416	1498	1250
417	1750	1248
418	748	1001
419	1499	1256
420	1749	1250
421	998	749
422	748	1001
423	1749	1001
424	1749	1252
425	999	751
426	748	751
427	1503	1247
428	746	1001
429	1499	1250
430	1749	1000
431	1748	1000
432	1750	1249
433	999	751
434	1250	1250
435	1750	1250
436	1749	1249
437	998	752
438	1000	750
439	1498	1002
440	1748	1251
441	1745	1004
442	1752	1001
443	1753	1247
444	747	751
445	1499	1001
446	1749	1251
447	999	749
448	750	1001
449	1748	1001
450	1749	1251
451	1754	1248
452	1743	1248
453	1749	1250
454	749	750
455	1498	1002
456	1750	1249
457	1747	1004
458	1749	1252
459	1749	1255
460	748	751
461	1499	1000
462	1749	1250
463	1748	1000
464	1749	1007
465	1752	1247
466	1745	1251
467	999	750
468	1500	999
469	1747	1250
470	998	753
471	1000	1000
472	749	1001
473	999	751
474	999	1001
475	999	1002
476	999	1001
477	998	752
478	750	1004
479	1499	1250
480	749	1000
481	751	751
482	1499	1001
483	1749	1251
484	1001	749
485	999	1001
486	999	757
487	1001	1000
488	995	751
489	999	751
490	999	753
491	749	1002
492	999	751
493	748	751
494	998	751
495	749	1001
496	1750	1250
497	999	1001
498	1499	1250
499	1749	1250
500	996	751
501	999	1001
502	999	752
503	998	1005
504	1000	749
505	999	1003
506	748	1001
507	1749	1001
508	999	750
509	1500	999
510	1000	750
511	999	1003
512	998	750
513	997	1001
514	748	1002
515	999	751
516	998	1002
517	1001	750
518	1001	999
519	750	1001
520	747	752
521	999	1001
522	999	1003
523	999	750
524	999	751
525	997	1002
526	998	1001
527	999	1001
528	999	1002
529	999	751
530	999	1001
531	999	1002
532	998	1000
533	998	752
534	999	1003
535	998	1000
536	999	1001
537	999	753
538	999	1005
539	999	1000
540	998	1003
541	1001	748
542	998	1001
543	999	1002
544	999	1000
545	1499	1001
546	1751	997
547	1746	1252
548	1746	1253
549	1751	1251
550	1004	749
551	1000	1000
552	999	1000
553	999	753
554	1499	1002
555	999	752
556	1499	1250
557	747	753
558	1500	1249
559	1749	1249
560	998	751
561	1499	1253
562	747	754
563	1499	1252
564	749	1000
565	748	751
566	1498	1251
567	749	752
568	1499	1250
569	747	1251
570	998	501
571	1499	1251
572	1998	1002
573	1748	1002
574	1748	1000
575	998	753
576	750	749
577	1498	1252
578	998	751
579	1499	1000
580	996	751
581	749	1001
582	749	751
583	1500	1000
584	1748	1250
585	748	1002
586	750	1001
587	1748	1002
588	1749	1250
589	751	1003
590	748	1002
591	999	752
592	1499	1000
593	1748	1003
594	1750	1249
595	753	1006
596	1499	1250
597	996	753
598	1500	1249
599	748	1000
600	749	1001
601	1000	751
602	1499	1000
603	1749	1251
604	1748	1250
605	997	751
606	749	1000
607	748	752
608	1500	1000
609	1747	1251
610	747	1001
611	749	1003
612	748	751
613	1499	1000
614	1749	1250
615	1748	1252
616	1749	1250
617	1748	1250
618	999	751
619	750	750
620	1498	1250
621	1749	1249
622	750	750
623	1500	1249
624	1747	1251
625	749	1001
626	749	751
627	1502	1248
628	999	752
629	1499	1251
630	1749	1252
631	1748	1252
632	1750	1249
633	747	752
634	1501	1001
635	1749	1250
636	999	751
637	751	1001
638	745	755
639	1499	1003
640	1751	1247
641	998	753
642	748	1002
643	749	751
644	1499	1000
645	747	1000
646	999	751
647	997	751
648	1500	1000
649	1747	1253
650	1750	1249
651	1747	1252
652	1000	998
653	1497	1253
654	1748	1250
655	999	751
656	747	751
657	1499	1250
658	749	752
659	1499	1002
660	1749	1250
661	745	1001
662	1004	751
663	998	1001
664	998	752
665	999	1002
666	998	751
667	998	1001
668	998	751
669	749	992
670	749	754
671	999	1001
672	999	751
673	1000	750
674	999	751
675	999	751
676	999	750
677	999	1002
678	749	1002
679	998	750
680	999	750
681	748	1002
682	750	751
683	999	1000
684	748	1002
685	1749	1250
686	998	751
687	1499	1000
688	750	1000
689	1747	1251
690	749	1001
691	752	1000
692	998	751
693	999	1000
694	1748	1250
695	998	751
696	750	750
697	1493	1006
698	1001	999
699	1497	1250
700	748	1001
701	749	752
702	1499	1000
703	1001	1001
704	1498	1251
705	1749	1256
706	1748	1001
707	999	748
708	999	1003
709	998	1001
710	999	747
711	999	1002
712	1000	1001
713	1001	998
714	996	752
715	999	1000
716	999	1001
717	996	1002
718	997	751
719	999	1001
720	997	1002
721	999	1001
722	999	751
723	998	1001
724	999	1001
725	999	1001
726	999	752
727	999	1001
728	998	1001
729	999	1003
730	998	751
731	998	1000
732	999	1006
733	997	1001
734	999	751
735	747	754
736	999	501
737	1249	1000
738	1748	1001
739	999	1000
740	1497	1254
741	999	1500
742	999	1002
743	751	747
744	1499	1001
745	1000	1002
746	1498	1248
747	1748	1252
748	1749	1250
749	1000	751
750	999	1002
751	1750	999
752	999	1000
753	1500	1249
754	997	1003
755	1749	1001
756	750	1000
757	999	751
758	750	749
759	1498	1251
760	751	999
761	748	751
762	1499	1251
763	997	751
764	998	750
765	1498	1000
766	1749	1252
767	998	751
768	749	750
769	748	753
770	1501	999
771	1747	1249
772	750	1000
773	750	749
774	1497	1251
775	1001	751
776	750	751
777	1498	1249
778	999	750
779	999	751
780	1502	999
781	1745	1250
782	1001	747
783	749	752
784	1499	1255
785	751	1001
786	747	1002
787	747	752
788	1499	1001
789	1748	1250
790	1001	752
791	1499	1250
792	999	751
793	1499	1001
794	1744	1260
795	998	1001
796	1000	997
797	1000	749
798	748	1001
799	1748	1001
800	1749	1250
801	1749	1251
802	1749	1000
803	1748	1001
804	749	750
805	1498	1002
806	1748	1251
807	749	1001
808	747	1001
809	1500	1263
810	1750	1250
811	999	752
812	748	753
813	1499	1250
814	999	748
815	999	1003
816	998	751
817	999	1000
818	748	1003
819	999	755
820	1499	1001
821	1747	1251
822	1749	1252
823	752	1001
824	1499	1248
825	1748	1251
826	1001	748
827	749	1002
828	1749	1000
829	1748	1251
830	996	752
831	1499	1000
832	999	1001
833	1001	749
834	749	1001
835	1498	1251
836	997	752
837	1499	1000
838	749	1001
839	997	753
840	1499	1001
841	999	1002
842	999	1001
843	998	750
844	1498	1001
845	1749	1251
846	999	753
847	1499	1001
848	1749	1254
849	1749	1001
850	999	752
851	999	751
852	1498	1001
853	750	1000
854	997	751
855	750	750
856	1498	1250
857	1748	1252
858	749	1002
859	1748	1001
860	748	1001
861	1750	1250
862	1748	1250
863	1748	1001
864	999	751
865	998	750
866	999	751
867	1002	1001
868	1000	751
869	999	1001
870	1002	751
871	997	750
872	998	751
873	999	1001
874	998	753
875	999	1001
876	1000	751
877	998	1001
878	749	1001
879	1748	1251
880	997	751
881	1498	1001
882	748	1001
883	1749	1252
884	998	750
885	749	751
886	1499	1001
887	747	1001
888	1749	1250
889	999	752
890	750	750
891	1498	1001
892	748	1001
893	1749	1251
894	748	1001
895	749	1001
896	998	751
897	998	1001
898	1749	1250
899	999	750
900	752	752
901	1496	1001
902	998	1000
903	1498	1251
904	747	1001
905	749	1000
906	1002	996
907	1497	1003
908	999	746
909	998	751
910	1499	1253
911	750	1000
912	1749	1251
913	749	1001
914	748	1000
915	751	751
916	1499	1001
917	1748	1252
918	1749	1251
919	998	751
920	1499	1000
921	997	749
922	1497	1251
923	749	1000
924	749	753
