#period	period time	calc time
300	997	1496
301	999	751
302	995	750
303	990	754
304	1001	750
305	1000	756
306	999	751
307	1000	751
308	997	1250
309	2003	1492
310	2249	1501
311	747	1003
312	748	1249
313	1995	1252
314	999	1249
315	1999	1502
316	2248	1501
317	2504	1495
318	2238	1500
319	997	1501
320	1004	747
321	507	1507
322	755	1248
323	2004	1495
324	998	1509
325	1004	995
326	748	1251
327	745	1253
328	1010	748
329	999	754
330	998	755
331	998	741
332	1006	1246
333	2000	1254
334	2248	1501
335	1001	1247
336	747	1249
337	1999	1502
338	2249	1746
339	2493	1504
340	2252	1255
341	2248	1505
342	749	1503
343	2239	1506
344	2263	1501
345	2244	1253
346	2248	1501
347	2504	1490
348	2243	1253
349	2250	1499
350	2246	1506
351	2245	1506
352	2252	1251
353	2248	1506
354	2249	1508
355	748	1493
356	2240	1503
357	2265	1245
358	2240	1504
359	2249	1487
360	2244	1501
361	2250	1249
362	2249	1501
363	2249	1508
364	2245	1501
365	2248	1502
366	2249	1505
367	2250	1490
368	2246	1500
369	2492	1504
370	2256	1499
371	2252	1498
372	2246	1502
373	2246	1503
374	2254	1488
375	2244	1500
376	2253	1243
377	2240	1758
378	2252	1747
379	999	1249
380	2001	1493
381	748	1246
382	1989	1748
383	2247	1517
384	2262	1506
385	2247	1508
386	2242	1494
387	1998	1510
388	2253	1500
389	2248	1499
390	2246	1505
391	2250	1493
392	1997	1498
393	2248	1505
394	749	1501
395	2000	1738
396	750	1499
397	1997	1510
398	2262	1486
399	2243	1506
400	1000	1250
401	1997	1503
402	2246	1504
403	1998	1746
404	2249	1508
405	2249	1503
406	2254	1501
407	998	1261
408	999	746
409	999	1260
410	1255	1246
411	1000	745
412	998	750
413	1009	1259
414	2246	1507
415	1000	1247
416	748	1249
417	1001	1251
418	2005	1490
419	992	1503
420	998	764
421	1000	1004
422	996	1259
423	2000	1499
424	999	737
425	997	747
426	999	761
427	998	760
428	995	750
429	994	754
430	996	751
431	1000	1250
432	1000	1238
433	989	1248
434	1017	1496
435	2241	1248
436	2249	1500
437	2507	1489
438	2241	1503
439	999	761
440	995	1245
441	998	1243
442	997	1243
443	756	1246
444	1998	1501
445	999	1504
446	994	752
447	994	749
448	995	748
449	998	751
450	999	755
451	999	1248
452	997	1508
453	999	752
454	1000	1255
455	2001	1502
456	998	751
457	497	1510
458	753	1247
459	1000	1244
460	999	752
461	999	752
462	998	501
463	999	752
464	752	1248
465	999	1249
466	1001	750
467	993	1245
468	1007	1248
469	2000	1503
470	2249	1504
471	1000	1249
472	751	1246
473	999	750
474	999	762
475	498	1252
476	998	751
477	1000	1251
478	1005	1244
479	1992	1505
480	998	751
481	498	2254
482	3003	1247
483	999	752
484	751	1257
485	989	759
