#period	period time	calc time
407	2998	1000
408	3244	1253
409	2751	1249
410	2999	999
411	2998	1000
412	2747	1497
413	3248	1000
414	2748	1250
415	2750	1500
416	3246	1250
417	2748	1250
418	2998	1000
419	2998	1001
420	2749	1000
421	2747	1251
422	2998	1251
423	2998	1001
424	2998	1001
425	2748	1250
426	3248	1000
427	2747	1252
428	2749	1250
429	3000	1498
430	2996	1251
431	2998	1000
432	2748	1250
433	2748	1251
434	2998	1002
435	2746	1250
436	2744	1496
437	3253	1250
438	2999	999
439	2748	1497
440	2996	1249
441	2997	1000
442	2748	1002
443	2748	1500
444	3248	1000
445	2751	996
446	2744	1500
447	3254	1245
448	2994	1000
449	2747	1251
450	3248	999
451	2747	1252
452	2749	1251
453	2998	1500
454	2997	1250
455	2998	1000
456	2749	1249
457	2996	1000
458	2748	1250
459	2998	1001
460	2748	1502
461	2998	1249
462	2748	1249
463	2997	1250
464	2998	1251
465	3000	999
466	2746	1001
467	2748	1500
468	3245	1003
469	2751	1251
470	2997	1247
471	2998	1251
472	2745	1250
473	3000	1000
474	3000	1248
475	2996	1000
476	2748	1000
477	2748	1250
478	2997	1002
479	2748	1250
480	2750	1253
481	3245	1252
482	2748	1253
483	3000	999
484	2749	1249
485	2998	1248
486	2999	1002
487	2744	1260
488	2998	1000
489	2753	1245
490	2997	1246
491	2743	1500
492	3254	1243
493	2740	1258
494	3000	1499
495	2997	1255
496	2998	1002
497	2754	1244
498	2741	1251
499	2744	1253
500	3002	1250
501	2749	1499
502	3244	1252
503	2750	1251
504	2998	1000
505	2997	1002
506	2749	1249
507	2998	1249
508	2747	1250
509	2997	1006
510	2751	1248
511	2746	1500
512	3248	1250
513	2748	1250
514	2998	1002
515	2748	1500
516	3248	999
517	2748	1250
518	2748	1250
519	2999	1249
520	2996	1001
521	2747	1250
522	2747	1501
523	2999	1251
524	2998	1001
525	2748	1251
526	2999	1253
527	2745	1255
528	3000	1001
529	2997	1250
530	2998	1000
531	2749	1247
532	2745	1501
533	3250	1250
534	2747	1001
535	2999	999
536	2997	1000
537	2996	1002
538	2503	1248
539	2995	1250
540	2998	1251
541	3000	1000
542	2746	1250
543	3248	1000
544	2748	1250
545	2748	1241
546	2999	1498
547	3000	997
548	2743	1257
549	2752	1248
550	2996	1252
551	2998	1000
552	2748	1250
553	2748	1499
554	3248	1250
555	2748	999
556	2747	1503
557	3249	999
558	2746	1251
559	2748	1249
560	2999	1998
561	3747	1250
562	2748	1251
563	2997	1500
564	2999	1249
565	2997	1000
566	2748	1250
567	2747	1250
568	2998	1002
569	2997	1001
570	2751	1497
571	3245	1000
572	2747	1256
573	2751	1498
574	3246	1251
575	2748	1250
576	2996	1003
577	2752	1001
578	2746	1250
579	3002	998
580	2744	1501
581	3248	1000
582	2748	1248
583	2747	1250
584	3247	1001
585	2748	1000
586	2998	1001
587	2499	1499
588	3247	1000
589	2748	1249
590	2998	1250
591	2999	1248
592	2996	1001
593	2748	1251
594	2749	1497
595	3250	1249
596	2743	1252
597	3000	1250
598	3000	1248
599	2995	1001
600	2740	1009
601	2756	1249
602	2999	1249
603	2997	1001
604	2749	1501
605	3247	1250
606	2747	1250
607	2998	1000
608	2997	1250
609	2999	999
610	2746	1001
611	2748	1250
612	2998	1000
613	2748	1251
614	2998	1251
615	2997	1250
616	2998	1000
617	2748	1250
618	2749	1499
619	3245	997
620	2751	1247
621	2997	1251
622	2997	1252
623	2749	1250
624	2998	999
625	2997	1250
626	2998	1000
627	2750	1249
628	2996	1250
629	5499	1499
630	5747	1248
631	2995	1249
632	2998	1000
633	2748	1249
634	2997	1252
635	2748	1250
636	2998	1000
637	2997	1250
638	2997	1000
639	2750	999
640	2746	1251
641	2998	1001
642	2748	1250
643	2748	1253
644	2998	1249
645	3002	998
646	2745	1249
647	2747	1246
648	3000	1247
649	2996	1000
650	2498	1500
651	3248	1250
652	2749	1001
653	2997	1000
654	2748	1250
655	2997	1251
656	2748	1250
657	3000	999
658	2996	1000
659	2747	1251
660	2748	1253
661	2998	1501
662	2997	1000
663	2997	1000
664	2750	1249
665	2997	999
666	2749	999
667	2996	1000
668	2498	1500
669	3248	1250
670	2748	1252
671	2998	1500
672	2998	1250
673	2998	1000
674	2748	999
675	2749	1248
676	2997	1249
677	2997	1000
678	2748	1500
679	3248	1002
680	2749	1250
681	2747	1000
682	2998	1249
683	2998	1000
684	2749	1249
685	2745	1252
686	3001	1249
687	2996	1004
688	2750	1252
689	3250	998
690	2494	1258
691	3001	998
692	2995	1258
693	3001	998
694	2750	1003
695	2744	1258
696	3001	1252
697	2995	1002
698	2754	1245
699	2742	1500
700	2997	1246
701	3000	999
702	2998	1498
703	2996	1000
704	2998	1000
705	2498	1260
706	2998	1251
707	2998	1000
708	2748	1249
709	2747	1501
710	3248	1250
711	2750	1249
712	2997	999
713	2996	1001
714	2499	1250
715	2998	1251
716	2998	1250
717	2997	1001
718	2749	1250
719	2748	1249
720	3249	1000
721	2747	1250
722	2998	1000
723	2499	1499
724	3247	1003
725	2748	1000
726	2748	1250
727	3248	1000
728	2748	1251
729	2749	1249
730	2998	1249
731	2997	1000
732	2747	1000
733	2748	1252
734	3248	1000
735	2748	1250
736	2748	1250
737	2746	1500
738	3252	999
739	2746	1250
740	2999	1250
741	2997	1000
742	2748	1002
743	2749	1249
744	2747	1500
745	3248	1000
746	2748	1251
747	2751	1499
748	3244	1000
749	2748	1252
750	3248	1000
751	2997	1251
752	2998	1000
753	2747	1001
754	2750	1248
755	2996	1000
756	2750	1248
757	2995	1251
758	2998	1250
759	2749	1249
760	2997	1002
761	2748	1500
762	2998	1250
