#period	period time	calc time
243	8982	1498
244	8506	1749
245	8746	1745
246	8233	2011
247	8494	2039
248	8995	1755
249	8504	1988
250	8982	1756
251	8751	1755
252	8750	2000
253	8481	2011
254	8745	2512
255	9256	2000
256	8732	1763
257	8758	1501
258	8497	1749
259	8742	1749
260	8482	1750
261	8510	1743
262	8737	1750
263	8495	1999
264	8742	1503
265	8501	1749
266	8493	1999
267	8734	1756
268	8248	1997
269	8757	1743
270	8504	1987
271	8738	1495
272	8487	1996
273	8492	1758
274	8503	1982
275	8491	2002
276	8753	1745
277	8238	1998
278	8748	1747
279	8731	1508
280	8507	1496
281	8236	1990
282	8753	1993
283	8985	1506
284	8515	1735
285	8469	1512
286	8758	2255
287	8992	1754
288	8242	2000
289	9001	1499
290	8240	1751
291	8745	1490
292	8234	1506
293	8754	1490
294	8241	1755
295	8291	1956
296	8451	1985
297	8742	1755
298	8497	1747
299	8749	1483
300	8490	1753
301	8487	1501
302	8257	1750
303	8748	1738
304	8479	2009
305	8756	1742
306	8495	1737
307	8495	1495
308	8245	2247
309	8983	2016
310	8759	1740
311	8741	1740
312	8246	1749
313	8748	1497
314	8495	1739
315	8736	1503
316	8496	1748
317	8483	2012
318	9010	1743
319	8492	1748
320	8496	1497
321	8746	1496
322	8230	1761
323	8755	1751
324	8236	2010
325	9012	1494
326	8237	1752
327	8748	1485
328	8488	1752
329	8503	2003
330	8988	1504
331	8242	1987
332	8751	1741
333	8487	1999
334	8488	1499
335	8759	1501
336	8241	1498
337	8494	1750
338	8493	2001
339	8982	1511
340	8250	1747
341	8759	1489
342	8480	1768
343	8753	1746
344	8242	1987
345	8742	1750
346	8747	1747
347	8495	1745
348	8499	1535
349	8731	1509
350	8509	1742
351	8742	1496
352	8236	1762
353	8759	1741
354	8490	1745
355	8744	1499
356	8736	1496
357	8258	1742
358	8742	1737
359	8240	2002
360	8757	1737
361	8480	2002
362	8743	1535
363	8495	1740
364	8509	1977
365	8981	1740
366	8496	1749
367	8502	1739
368	8487	1999
369	8486	1507
370	8504	1748
371	8499	1499
372	8494	1751
373	8502	1989
374	8471	2000
375	8501	2019
376	8749	1757
377	8750	1736
378	8493	1505
379	8486	1759
380	8752	1739
381	8496	1738
382	8483	1762
383	8759	1490
384	8486	1748
385	8494	1755
386	8500	2003
387	8498	1995
388	8733	1747
389	8506	1999
390	8772	1722
391	8717	1498
392	8483	2001
393	8757	1998
394	8493	1999
395	8496	1998
396	8743	1751
397	8494	1499
398	8743	1488
399	8232	1762
400	8758	1744
401	8245	1740
402	8734	1762
403	8256	1752
404	8743	1496
405	8490	1752
406	8497	1744
407	8507	1739
408	8733	1747
409	8498	1745
410	8499	1747
411	8740	1504
412	8487	1761
413	8505	1739
414	8253	1990
415	8732	1752
416	8488	1758
417	8755	1738
418	8492	1752
419	8502	1491
420	8242	1751
421	8742	1758
422	8491	1748
423	8492	1998
424	8743	1762
425	8498	1499
426	8504	1496
427	8237	2004
428	9002	1496
429	8244	1990
430	8742	1984
431	8495	1986
432	8495	1496
433	8248	1735
434	8234	1758
435	8496	1996
436	8503	1993
437	8491	1999
438	8498	1747
439	8744	1497
440	8246	1996
441	8494	1995
442	8730	1761
443	8507	1748
444	8738	1747
445	8498	1742
446	8492	1758
447	8243	1740
448	8739	1756
449	8508	1733
450	8746	1744
451	8742	1749
452	8495	201636
453	208880	1242
454	7736	1500
455	8503	1753
456	8487	1998
457	8987	1511
458	7997	1509
459	8505	1492
460	8494	1754
461	8494	1994
462	8499	1996
463	8989	1757
464	8495	1751
465	9486	1760
466	8502	1498
467	8496	1503
468	8244	1500
469	8253	1730
470	8487	1999
471	8745	1750
472	8494	1738
473	8746	1500
474	7992	2003
475	8748	1747
476	8492	1754
477	8495	1744
478	8498	1744
479	8486	1507
480	8499	1504
481	7998	1743
482	8991	1504
483	8237	1762
484	8752	1503
485	8249	1747
486	8743	1502
487	7996	1496
488	8245	1744
489	8742	1498
490	8245	1745
491	8488	1760
492	8489	1756
493	8751	1507
494	8009	1987
495	8989	1487
496	7991	1995
497	8490	2001
498	8987	1751
499	8507	1499
500	7990	1502
501	7990	2009
502	8499	2009
503	8500	1999
504	8494	1748
505	8496	1496
506	7983	1748
507	8505	2000
508	8494	1992
509	8496	1999
510	8484	2006
511	8500	1750
512	8490	1511
513	8004	2000
514	9000	1499
515	8235	1748
516	8491	1763
517	8250	1499
518	8499	1745
519	8488	1740
520	8502	1750
521	8736	1757
522	8249	1747
523	8744	1754
524	8502	1499
525	8491	1491
526	7992	1749
527	8749	1492
528	8243	1749
529	8482	1761
530	8493	1509
531	8761	1486
532	8246	1746
533	8491	1751
534	8493	1749
535	8498	1757
536	8494	1749
537	8744	1488
538	8497	1750
539	8491	1745
540	8249	1733
541	8494	1747
542	8481	1750
543	8506	1750
544	8490	1503
545	8000	1488
546	7990	2009
547	8737	1761
548	8266	1727
549	8473	1761
550	8510	1495
551	7991	2000
552	8494	2002
553	8494	1987
554	8502	1983
555	8488	1998
556	8500	1740
557	8482	1507
558	8004	1997
559	8484	2005
560	8500	1993
561	8495	2003
562	8495	1500
563	8498	1750
564	8480	1513
565	8000	1999
566	8508	1981
567	8481	2007
568	8502	1750
569	8496	1497
570	7982	2015
571	8505	2000
572	8497	2002
573	8492	1990
574	8748	1749
575	8492	1755
576	8748	1501
577	8480	1502
578	8268	1735
579	8238	1992
580	8743	1494
581	8235	1747
582	8510	1495
583	8238	1500
584	8251	1749
585	8743	1498
586	8242	1749
587	8483	1763
588	8493	1760
589	8496	1497
590	8256	1755
591	
