#period	period time	calc time
386	1001	750
387	997	751
388	1004	739
389	1002	753
390	998	761
391	999	761
392	1011	747
393	993	748
394	999	1505
395	2254	1751
396	1002	750
397	998	750
398	998	1251
399	998	1250
400	995	1284
401	1990	1513
402	2261	1756
403	2505	1490
404	998	1242
405	1999	1500
406	2254	1754
407	2246	1754
408	2496	1504
409	2252	1752
410	2245	1755
411	2248	1508
412	2252	1503
413	2250	1747
414	2249	1742
415	2501	1492
416	983	750
417	999	1509
418	2247	1754
419	747	1253
420	996	752
421	1001	1248
422	998	1251
423	1999	1500
424	2250	1748
425	996	1491
426	996	750
427	1001	759
428	999	758
429	990	754
430	998	1248
431	1000	1247
432	999	1250
433	1001	1495
434	2233	1265
435	999	1251
436	1998	1494
437	742	1248
438	1000	752
439	750	1251
440	996	751
441	997	750
