#period	period time	calc time
386	2253	1485
387	2233	1504
388	1003	1253
389	997	1253
390	744	1251
391	997	758
392	1005	758
393	999	752
394	1000	757
395	753	1246
396	997	1240
397	998	1264
398	998	1252
399	1996	1253
400	2001	1505
401	999	1246
402	1995	1503
403	2250	1505
404	2246	1499
405	2498	1500
406	999	1251
407	2000	1498
408	984	1501
409	999	1250
410	999	1250
411	1998	1501
412	2249	1502
413	998	1489
414	999	760
415	998	1265
416	998	1246
417	998	1245
418	997	1501
419	2250	1250
420	2246	1500
421	2501	1497
422	2253	1501
423	1000	739
424	1008	1246
425	1002	1248
426	1007	1246
427	996	751
428	994	750
429	997	752
430	997	753
431	499	1492
432	743	1252
433	2004	1500
434	999	1490
435	494	1495
436	2246	1506
437	998	1248
438	2000	1504
439	2242	1250
440	2248	1503
441	2247	1749
442	1000	1248
443	1997	1498
444	1999	1500
445	2248	1250
446	2245	1494
447	2240	1502
448	2260	1505
449	2247	1250
450	2246	1742
451	2502	1495
452	2247	1250
453	2248	1503
454	2248	1750
455	1001	1248
456	1996	1500
457	2248	1250
458	2248	1504
459	2250	1493
460	2238	1507
461	2261	1252
462	2248	1507
463	2246	1505
464	2249	1498
465	998	1253
466	1999	1506
467	1998	1754
468	2750	1498
469	2247	1499
470	2248	1501
471	2249	1504
472	2249	1745
473	2253	1489
474	2251	1245
475	2241	1501
476	2247	1506
477	2501	1501
478	2246	1504
479	2245	1493
480	2251	1500
481	2498	1503
482	2248	1749
483	2248	1501
484	2246	1517
485	2246	1503
486	2265	1484
487	2243	1506
488	2239	1501
489	2251	1749
490	2498	1503
491	2250	1500
492	998	752
493	1004	757
494	1008	752
495	999	751
496	999	744
