t dt u
268  0.003933  -0.035654
269  0.003918  -0.035514
270  0.003972  -0.035373
271  0.003974  -0.035232
272  0.004045  -0.035090
273  0.004033  -0.034948
274  0.003972  -0.034810
275  0.004067  -0.034668
276  0.004048  -0.034528
277  0.004018  -0.034389
278  0.004026  -0.034250
279  0.003965  -0.034115
280  0.003990  -0.033979
281  0.004052  -0.033841
282  0.004046  -0.033703
283  0.003990  -0.033569
284  0.004026  -0.033434
285  0.004052  -0.033299
286  0.004087  -0.033162
287  0.004065  -0.033027
288  0.004011  -0.032896
289  0.004090  -0.032761
290  0.004077  -0.032627
291  0.004008  -0.032496
292  0.004044  -0.032364
293  0.003992  -0.032236
294  0.004017  -0.032107
295  0.004024  -0.031976
296  0.004018  -0.031848
297  0.004001  -0.031721
298  0.004047  -0.031593
299  0.004069  -0.031465
300  0.004103  -0.031335
301  0.004037  -0.031208
302  0.004057  -0.031081
303  0.004094  -0.030955
304  0.004025  -0.030831
305  0.004053  -0.030705
306  0.003994  -0.030582
307  0.003971  -0.030462
308  0.003973  -0.030341
309  0.003991  -0.030218
310  0.004019  -0.030097
311  0.003992  -0.029977
312  0.003998  -0.029858
313  0.003991  -0.029739
314  0.003977  -0.029620
315  0.004050  -0.029500
316  0.003990  -0.029382
317  0.004059  -0.029264
318  0.004016  -0.029146
319  0.003993  -0.029029
320  0.004085  -0.028910
321  0.004018  -0.028794
322  0.004034  -0.028678
323  0.004091  -0.028562
324  0.004017  -0.028447
325  0.004101  -0.028329
326  0.004045  -0.028215
327  0.004007  -0.028102
328  0.004086  -0.027987
329  0.004021  -0.027875
330  0.004053  -0.027762
331  0.004044  -0.027649
332  0.004046  -0.027537
333  0.003995  -0.027427
334  0.003997  -0.027317
335  0.004032  -0.027208
336  0.003973  -0.027099
337  0.003979  -0.026991
338  0.004009  -0.026883
339  0.003948  -0.026778
340  0.003995  -0.026671
341  0.003991  -0.026564
342  0.003983  -0.026458
343  0.004064  -0.026350
344  0.003990  -0.026245
345  0.004079  -0.026139
346  0.004015  -0.026034
347  0.003987  -0.025929
348  0.004067  -0.025824
349  0.004032  -0.025720
350  0.004034  -0.025616
351  0.004061  -0.025512
352  0.004050  -0.025410
353  0.004020  -0.025307
354  0.003995  -0.025205
355  0.004013  -0.025104
356  0.003987  -0.025005
357  0.004100  -0.024902
358  0.004025  -0.024801
359  0.004012  -0.024702
360  0.004095  -0.024602
361  0.004020  -0.024503
362  0.004099  -0.024401
363  0.004034  -0.024303
364  0.004012  -0.024206
365  0.004087  -0.024107
366  0.004067  -0.024009
367  0.004000  -0.023913
368  0.004078  -0.023816
369  0.004057  -0.023719
370  0.003993  -0.023624
371  0.004065  -0.023528
372  0.004043  -0.023433
373  0.003980  -0.023339
374  0.004060  -0.023245
375  0.004053  -0.023151
376  0.003980  -0.023058
377  0.003977  -0.022966
378  0.003987  -0.022875
379  0.003986  -0.022784
380  0.004031  -0.022693
381  0.004000  -0.022602
382  0.003941  -0.022512
383  0.004047  -0.022421
384  0.004025  -0.022331
385  0.004062  -0.022240
386  0.004000  -0.022151
387  0.004032  -0.022062
388  0.004031  -0.021973
389  0.004049  -0.021885
390  0.004045  -0.021796
391  0.004044  -0.021707
392  0.003984  -0.021621
393  0.004026  -0.021534
394  0.004077  -0.021446
395  0.004013  -0.021360
396  0.004089  -0.021272
397  0.004056  -0.021186
398  0.004026  -0.021102
399  0.004063  -0.021016
400  0.003998  -0.020931
401  0.004019  -0.020847
402  0.004025  -0.020763
403  0.004048  -0.020679
404  0.003987  -0.020597
405  0.004052  -0.020513
406  0.004070  -0.020430
407  0.004011  -0.020349
408  0.004053  -0.020265
409  0.004095  -0.020182
410  0.004118  -0.020099
411  0.004094  -0.020017
412  0.004031  -0.019937
413  0.004080  -0.019855
414  0.004103  -0.019773
415  0.004037  -0.019694
416  0.004054  -0.019614
417  0.004014  -0.019536
418  0.004004  -0.019457
419  0.004094  -0.019377
420  0.004028  -0.019299
421  0.004047  -0.019221
422  0.004056  -0.019144
423  0.004065  -0.019065
424  0.004103  -0.018987
425  0.004038  -0.018910
426  0.004009  -0.018834
427  0.004054  -0.018759
428  0.004033  -0.018682
429  0.004003  -0.018608
430  0.004000  -0.018533
431  0.004088  -0.018457
432  0.004026  -0.018384
433  0.004108  -0.018309
434  0.004054  -0.018233
435  0.004024  -0.018160
436  0.004100  -0.018086
437  0.004035  -0.018013
438  0.004102  -0.017939
439  0.004054  -0.017866
440  0.004054  -0.017794
441  0.004075  -0.017721
442  0.004057  -0.017649
443  0.004043  -0.017579
444  0.004129  -0.017505
445  0.004063  -0.017434
446  0.004183  -0.017361
447  0.004114  -0.017290
448  0.004080  -0.017219
449  0.004158  -0.017149
450  0.004130  -0.017077
451  0.004060  -0.017008
452  0.004133  -0.016937
453  0.004065  -0.016868
454  0.004042  -0.016800
455  0.004118  -0.016732
456  0.004105  -0.016662
457  0.004028  -0.016595
458  0.004049  -0.016528
459  0.004019  -0.016462
460  0.004008  -0.016397
461  0.004100  -0.016328
462  0.004081  -0.016262
463  0.004013  -0.016197
464  0.004057  -0.016131
465  0.004071  -0.016065
466  0.004077  -0.016001
467  0.004055  -0.015935
468  0.004097  -0.015869
469  0.004132  -0.015804
470  0.004065  -0.015740
471  0.004059  -0.015676
472  0.004087  -0.015613
473  0.004113  -0.015547
474  0.004144  -0.015483
475  0.004073  -0.015420
476  0.004091  -0.015357
477  0.004121  -0.015294
478  0.004105  -0.015231
479  0.004072  -0.015170
480  0.004071  -0.015107
481  0.004099  -0.015045
482  0.004030  -0.014985
483  0.004029  -0.014924
484  0.004016  -0.014864
485  0.004033  -0.014804
486  0.004083  -0.014745
487  0.004016  -0.014685
488  0.004044  -0.014625
489  0.004090  -0.014565
490  0.004064  -0.014506
491  0.004087  -0.014447
492  0.004066  -0.014389
493  0.004049  -0.014330
494  0.004070  -0.014272
495  0.003999  -0.014215
496  0.003993  -0.014158
497  0.004067  -0.014100
498  0.004061  -0.014043
499  0.003990  -0.013988
500  0.004035  -0.013930
501  0.003976  -0.013875
502  0.004003  -0.013820
503  0.004062  -0.013763
504  0.004000  -0.013708
505  0.003985  -0.013654
506  0.004032  -0.013600
507  0.004055  -0.013544
508  0.004077  -0.013488
509  0.004047  -0.013434
510  0.003988  -0.013380
511  0.004037  -0.013326
512  0.004016  -0.013273
513  0.004009  -0.013219
514  0.004084  -0.013166
515  0.004023  -0.013112
516  0.004060  -0.013059
517  0.004119  -0.013005
518  0.004055  -0.012953
519  0.004131  -0.012899
520  0.004105  -0.012846
521  0.004039  -0.012795
522  0.004123  -0.012742
523  0.004057  -0.012690
524  0.004037  -0.012639
525  0.004039  -0.012588
526  0.004022  -0.012537
527  0.004036  -0.012486
528  0.004097  -0.012435
529  0.004023  -0.012386
530  0.004010  -0.012336
531  0.004065  -0.012285
532  0.004087  -0.012235
533  0.004115  -0.012185
534  0.004049  -0.012136
535  0.004046  -0.012086
536  0.004139  -0.012036
537  0.004110  -0.011988
538  0.004143  -0.011937
539  0.004196  -0.011887
540  0.004126  -0.011838
541  0.004157  -0.011789
542  0.004132  -0.011740
543  0.004108  -0.011692
544  0.004135  -0.011644
545  0.004069  -0.011596
546  0.004038  -0.011550
547  0.004039  -0.011503
548  0.004025  -0.011457
549  0.003997  -0.011411
550  0.004100  -0.011364
551  0.004025  -0.011318
552  0.004126  -0.011271
553  0.004093  -0.011225
554  0.004029  -0.011181
555  0.004112  -0.011134
556  0.004069  -0.011089
557  0.004061  -0.011044
558  0.004079  -0.010999
559  0.004094  -0.010954
560  0.004030  -0.010910
561  0.004099  -0.010865
562  0.004104  -0.010820
563  0.004034  -0.010777
564  0.004112  -0.010733
565  0.004048  -0.010689
566  0.004126  -0.010645
567  0.004093  -0.010601
568  0.004030  -0.010558
569  0.004077  -0.010515
570  0.004058  -0.010473
571  0.004042  -0.010430
572  0.004101  -0.010389
573  0.004113  -0.010345
574  0.004044  -0.010303
575  0.004119  -0.010261
576  0.004054  -0.010219
577  0.004105  -0.010177
578  0.004078  -0.010136
579  0.004071  -0.010094
580  0.004126  -0.010053
581  0.004150  -0.010011
582  0.004181  -0.009969
583  0.004104  -0.009929
584  0.004089  -0.009888
585  0.004168  -0.009846
586  0.004154  -0.009806
587  0.004118  -0.009765
588  0.004117  -0.009725
589  0.004052  -0.009686
590  0.004073  -0.009646
591  0.004080  -0.009607
592  0.004091  -0.009568
593  0.004026  -0.009529
594  0.004119  -0.009490
595  0.004053  -0.009451
596  0.004140  -0.009412
597  0.004073  -0.009374
598  0.004101  -0.009335
599  0.004128  -0.009297
600  0.004059  -0.009259
601  0.004051  -0.009222
602  0.004047  -0.009184
603  0.004077  -0.009147
604  0.004014  -0.009111
605  0.004108  -0.009073
606  0.004088  -0.009036
607  0.004054  -0.008999
608  0.004111  -0.008962
609  0.004047  -0.008926
610  0.004092  -0.008889
611  0.004120  -0.008852
612  0.004053  -0.008817
613  0.004089  -0.008781
614  0.004024  -0.008746
615  0.004004  -0.008710
616  0.004064  -0.008675
617  0.004050  -0.008640
618  0.004133  -0.008604
619  0.004067  -0.008569
620  0.004044  -0.008534
621  0.004093  -0.008499
622  0.004060  -0.008465
623  0.004083  -0.008430
624  0.004065  -0.008396
625  0.004123  -0.008362
626  0.004089  -0.008327
627  0.004137  -0.008293
628  0.004083  -0.008259
629  0.004056  -0.008225
630  0.004072  -0.008192
631  0.004055  -0.008159
632  0.004130  -0.008125
633  0.004117  -0.008092
634  0.004051  -0.008059
635  0.004044  -0.008026
636  0.004023  -0.007994
637  0.004012  -0.007962
638  0.004100  -0.007930
639  0.004034  -0.007897
640  0.004069  -0.007865
641  0.004030  -0.007833
642  0.004010  -0.007802
643  0.004008  -0.007771
644  0.004078  -0.007739
645  0.004076  -0.007707
646  0.004004  -0.007677
647  0.004023  -0.007646
648  0.004036  -0.007615
649  0.003992  -0.007584
650  0.003953  -0.007555
651  0.003938  -0.007525
652  0.003930  -0.007496
653  0.003969  -0.007465
654  0.003956  -0.007436
655  0.003892  -0.007407
656  0.003954  -0.007378
657  0.003947  -0.007349
658  0.003977  -0.007319
659  0.003990  -0.007290
660  0.003968  -0.007261
661  0.004043  -0.007232
662  0.003980  -0.007203
663  0.004017  -0.007174
664  0.004014  -0.007145
665  0.004033  -0.007118
666  0.003963  -0.007088
667  0.003987  -0.007060
668  0.004003  -0.007032
669  0.003975  -0.007004
670  0.003921  -0.006976
671  0.003911  -0.006949
672  0.003904  -0.006922
673  0.003944  -0.006895
674  0.003888  -0.006868
675  0.003871  -0.006841
676  0.003919  -0.006814
677  0.003899  -0.006788
678  0.003892  -0.006761
679  0.003959  -0.006736
680  0.003945  -0.006708
681  0.004019  -0.006681
682  0.003956  -0.006655
683  0.003989  -0.006628
684  0.004023  -0.006602
685  0.003959  -0.006575
686  0.003959  -0.006549
687  0.003987  -0.006523
688  0.003978  -0.006497
689  0.003910  -0.006472
690  0.003920  -0.006447
691  0.003926  -0.006421
692  0.003863  -0.006396
693  0.003860  -0.006372
694  0.003894  -0.006348
695  0.003876  -0.006322
696  0.003825  -0.006298
697  0.003836  -0.006274
698  0.003870  -0.006250
699  0.003934  -0.006225
700  0.003915  -0.006201
701  0.003862  -0.006177
702  0.003956  -0.006152
703  0.003944  -0.006128
704  0.003987  -0.006104
705  0.003963  -0.006079
706  0.003953  -0.006055
707  0.003958  -0.006031
708  0.003948  -0.006008
709  0.003949  -0.005984
710  0.004038  -0.005961
711  0.004027  -0.005936
712  0.003999  -0.005912
713  0.004009  -0.005888
714  0.004087  -0.005864
715  0.004086  -0.005840
716  0.004024  -0.005817
717  0.004045  -0.005793
718  0.004000  -0.005770
719  0.003990  -0.005747
720  0.004013  -0.005724
721  0.003963  -0.005701
722  0.003989  -0.005679
723  0.003964  -0.005656
724  0.004027  -0.005633
725  0.003967  -0.005611
726  0.003951  -0.005589
727  0.004013  -0.005567
728  0.004002  -0.005544
729  0.004086  -0.005521
730  0.004021  -0.005499
731  0.004054  -0.005477
732  0.004073  -0.005455
733  0.004074  -0.005432
734  0.004012  -0.005411
735  0.004042  -0.005389
736  0.004034  -0.005367
737  0.003974  -0.005346
738  0.004042  -0.005324
739  0.004023  -0.005303
740  0.003986  -0.005282
741  0.004071  -0.005260
742  0.004051  -0.005239
743  0.004084  -0.005217
744  0.004021  -0.005196
745  0.004038  -0.005175
746  0.004041  -0.005155
747  0.004027  -0.005134
748  0.004068  -0.005113
749  0.004070  -0.005092
750  0.004080  -0.005071
751  0.004017  -0.005051
752  0.004109  -0.005030
753  0.004085  -0.005010
754  0.004121  -0.004989
755  0.004053  -0.004969
756  0.003989  -0.004949
757  0.004025  -0.004929
758  0.003999  -0.004909
759  0.003938  -0.004890
760  0.003944  -0.004871
761  0.003973  -0.004851
762  0.003916  -0.004832
763  0.003918  -0.004813
764  0.003908  -0.004795
765  0.003904  -0.004777
766  0.003996  -0.004757
767  0.003937  -0.004738
768  0.004026  -0.004719
769  0.003966  -0.004700
770  0.003985  -0.004681
771  0.004026  -0.004663
772  0.003999  -0.004644
773  0.003940  -0.004626
774  0.004032  -0.004607
775  0.003974  -0.004589
776  0.003971  -0.004571
777  0.004045  -0.004552
778  0.003988  -0.004534
779  0.003986  -0.004516
780  0.004068  -0.004497
781  0.004007  -0.004479
782  0.004081  -0.004461
783  0.004045  -0.004443
784  0.003998  -0.004425
785  0.004047  -0.004407
786  0.004031  -0.004390
787  0.004017  -0.004372
788  0.004074  -0.004355
789  0.004085  -0.004336
790  0.004121  -0.004319
791  0.004089  -0.004301
792  0.004064  -0.004283
793  0.004091  -0.004266
794  0.004068  -0.004249
795  0.003994  -0.004232
796  0.004073  -0.004214
797  0.004012  -0.004197
798  0.004011  -0.004181
799  0.004067  -0.004164
800  0.004029  -0.004147
801  0.004004  -0.004130
802  0.003996  -0.004114
803  0.004039  -0.004097
804  0.004044  -0.004081
805  0.004146  -0.004064
806  0.004079  -0.004047
807  0.004157  -0.004030
808  0.004080  -0.004014
809  0.004064  -0.003997
810  0.004145  -0.003981
811  0.004078  -0.003966
812  0.004056  -0.003949
813  0.004088  -0.003932
814  0.004058  -0.003916
815  0.004000  -0.003901
816  0.003993  -0.003885
817  0.003975  -0.003870
818  0.003973  -0.003854
819  0.004061  -0.003839
820  0.004008  -0.003823
821  0.004026  -0.003808
822  0.004085  -0.003792
823  0.004020  -0.003777
824  0.004104  -0.003762
825  0.004052  -0.003746
826  0.004067  -0.003731
827  0.004027  -0.003716
828  0.004010  -0.003701
829  0.004025  -0.003686
830  0.003975  -0.003672
831  0.004000  -0.003657
832  0.003942  -0.003643
833  0.004013  -0.003628
834  0.004014  -0.003613
835  0.003961  -0.003599
836  0.004020  -0.003585
837  0.004062  -0.003570
838  0.004090  -0.003556
839  0.004027  -0.003541
840  0.004028  -0.003527
841  0.004092  -0.003512
842  0.004025  -0.003498
843  0.004003  -0.003484
844  0.004008  -0.003470
845  0.004000  -0.003456
846  0.003989  -0.003443
847  0.004059  -0.003429
848  0.004016  -0.003415
849  0.003998  -0.003401
850  0.004055  -0.003388
851  0.004041  -0.003374
852  0.004123  -0.003360
853  0.004058  -0.003346
854  0.004040  -0.003333
855  0.004134  -0.003319
856  0.004066  -0.003305
857  0.004027  -0.003292
858  0.004048  -0.003279
859  0.004010  -0.003266
860  0.004005  -0.003253
861  0.004046  -0.003239
862  0.004015  -0.003226
863  0.004053  -0.003213
864  0.004098  -0.003200
865  0.004033  -0.003187
866  0.004102  -0.003174
867  0.004046  -0.003161
868  0.004059  -0.003150
869  0.004065  -0.003136
870  0.004045  -0.003123
871  0.004034  -0.003110
872  0.004091  -0.003098
873  0.004105  -0.003085
874  0.004041  -0.003073
875  0.004084  -0.003060
876  0.004070  -0.003048
877  0.004126  -0.003035
878  0.004093  -0.003023
879  0.004076  -0.003010
880  0.004084  -0.002998
881  0.004044  -0.002986
882  0.004072  -0.002974
883  0.004116  -0.002961
884  0.004043  -0.002949
885  0.004033  -0.002938
886  0.004111  -0.002925
887  0.004082  -0.002914
888  0.004102  -0.002902
889  0.004030  -0.002890
890  0.004016  -0.002878
891  0.004102  -0.002866
892  0.004074  -0.002855
893  0.004053  -0.002843
894  0.004141  -0.002831
895  0.004115  -0.002820
896  0.004150  -0.002808
897  0.004116  -0.002797
898  0.004091  -0.002785
899  0.004125  -0.002774
900  0.004077  -0.002762
901  0.004067  -0.002751
902  0.004089  -0.002741
903  0.004064  -0.002729
904  0.004002  -0.002718
905  0.004074  -0.002707
906  0.004052  -0.002696
907  0.003989  -0.002685
908  0.004039  -0.002674
909  0.004067  -0.002663
910  0.004046  -0.002652
911  0.004036  -0.002642
912  0.003975  -0.002631
913  0.004001  -0.002621
914  0.004060  -0.002610
915  0.004043  -0.002600
916  0.004079  -0.002589
917  0.004049  -0.002578
918  0.004030  -0.002568
919  0.004034  -0.002558
920  0.004021  -0.002547
921  0.004051  -0.002537
922  0.004066  -0.002527
923  0.004038  -0.002517
924  0.004024  -0.002506
925  0.004095  -0.002496
926  0.004093  -0.002486
927  0.004076  -0.002476
928  0.004107  -0.002466
929  0.004043  -0.002456
930  0.004127  -0.002446
931  0.004116  -0.002436
932  0.004053  -0.002426
933  0.004140  -0.002416
934  0.004074  -0.002406
935  0.004160  -0.002396
936  0.004092  -0.002386
937  0.004068  -0.002376
938  0.004108  -0.002366
939  0.004043  -0.002357
940  0.004059  -0.002347
941  0.004074  -0.002339
942  0.004046  -0.002328
943  0.004129  -0.002319
944  0.004073  -0.002309
945  0.004030  -0.002300
946  0.004112  -0.002291
947  0.004087  -0.002281
948  0.004018  -0.002272
949  0.004097  -0.002263
950  0.004032  -0.002254
951  0.004013  -0.002245
952  0.004091  -0.002235
953  0.004046  -0.002226
954  0.004068  -0.002217
955  0.004045  -0.002208
956  0.004016  -0.002199
957  0.003997  -0.002191
958  0.003988  -0.002182
959  0.003933  -0.002173
960  0.003925  -0.002165
961  0.003950  -0.002156
962  0.003884  -0.002148
963  0.003879  -0.002139
964  0.003920  -0.002131
965  0.003910  -0.002123
966  0.003847  -0.002115
967  0.003881  -0.002106
968  0.003852  -0.002098
969  0.003890  -0.002090
970  0.003946  -0.002082
971  0.003884  -0.002074
972  0.003927  -0.002066
973  0.003970  -0.002057
974  0.003970  -0.002049
975  0.003976  -0.002041
976  0.004012  -0.002033
977  0.003984  -0.002025
978  0.003967  -0.002017
979  0.003962  -0.002009
980  0.003904  -0.002001
981  0.004055  -0.001993
982  0.003992  -0.001985
983  0.003965  -0.001977
984  0.004050  -0.001969
985  0.003988  -0.001961
986  0.004076  -0.001953
987  0.004042  -0.001946
988  0.004032  -0.001937
989  0.004033  -0.001930
990  0.004012  -0.001922
991  0.004008  -0.001914
992  0.004066  -0.001906
993  0.004094  -0.001899
994  0.004056  -0.001891
995  0.004131  -0.001883
996  0.004054  -0.001875
997  0.004123  -0.001868
998  0.004102  -0.001860
999  0.004033  -0.001853
1000  0.004120  -0.001845
1001  0.004054  -0.001837
1002  0.004023  -0.001830
1003  0.003995  -0.001823
1004  0.003978  -0.001815
1005  0.003999  -0.001808
1006  0.004029  -0.001801
1007  0.004001  -0.001794
1008  0.004086  -0.001786
1009  0.004057  -0.001779
1010  0.003996  -0.001772
1011  0.004046  -0.001765
1012  0.004024  -0.001758
1013  0.004020  -0.001751
1014  0.004078  -0.001744
1015  0.004106  -0.001736
1016  0.004042  -0.001729
1017  0.004071  -0.001722
1018  0.004061  -0.001715
1019  0.004141  -0.001708
1020  0.004085  -0.001701
1021  0.004097  -0.001694
1022  0.004094  -0.001687
1023  0.004029  -0.001681
1024  0.004053  -0.001674
1025  0.004023  -0.001667
1026  0.004001  -0.001660
1027  0.004020  -0.001654
1028  0.004077  -0.001647
1029  0.004047  -0.001640
1030  0.003985  -0.001634
1031  0.004030  -0.001627
1032  0.004016  -0.001621
1033  0.004097  -0.001614
1034  0.004024  -0.001607
1035  0.004062  -0.001601
1036  0.004088  -0.001594
1037  0.004023  -0.001588
1038  0.004008  -0.001582
1039  0.004081  -0.001575
1040  0.004055  -0.001569
1041  0.004041  -0.001562
1042  0.004076  -0.001556
1043  0.004012  -0.001550
1044  0.003990  -0.001544
1045  0.004053  -0.001537
1046  0.004039  -0.001532
1047  0.004063  -0.001525
1048  0.004093  -0.001519
1049  0.004088  -0.001513
1050  0.004049  -0.001506
1051  0.004089  -0.001500
1052  0.004086  -0.001494
1053  0.004162  -0.001488
1054  0.004140  -0.001482
1055  0.004065  -0.001476
1056  0.004104  -0.001470
1057  0.004092  -0.001464
1058  0.004060  -0.001458
1059  0.003998  -0.001452
1060  0.003984  -0.001446
1061  0.003969  -0.001440
1062  0.004006  -0.001435
1063  0.003987  -0.001429
1064  0.003925  -0.001423
1065  0.003972  -0.001418
1066  0.003915  -0.001412
1067  0.003938  -0.001406
1068  0.003957  -0.001401
1069  0.003941  -0.001395
1070  0.004079  -0.001390
